source_log,source_rel,run_id,dataset_id,family,precision,workload,scenario_id,case_id,nx,ny,nz,grid,batch,threads,sweep_var,sweep_value,profile_id,profile_desc,isa,profile_threads,fwd_ms,fwd_gflops,bwd_ms,bwd_gflops,mem_mb
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,batch_scaling,n16384_t10,n16384_b16_t10,16384,1,1,16384x1x1,16,10,batch,16,avx512_batch_scaling,MKL AVX-512 batch scaling sweep on fixed problem,AVX512,10,0.043958,417.441024,0.044985,407.916101,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,batch_scaling,n16384_t10,n16384_b16_t10,16384,1,1,16384x1x1,16,10,batch,16,avx512_batch_scaling,MKL AVX-512 batch scaling sweep on fixed problem,AVX512,10,0.056649,323.923104,0.057206,320.774293,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,batch_scaling,n16384_t10,n16384_b16_t10,16384,1,1,16384x1x1,16,10,batch,16,avx512_batch_scaling,MKL AVX-512 batch scaling sweep on fixed problem,AVX512,10,0.043657,420.321202,0.043544,421.414138,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,batch_scaling,n16384_t10,n16384_b16_t10,16384,1,1,16384x1x1,16,10,batch,16,avx512_batch_scaling,MKL AVX-512 batch scaling sweep on fixed problem,AVX512,10,0.043076,425.991099,0.044629,411.17204,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,batch_scaling,n16384_t10,n16384_b16_t10,16384,1,1,16384x1x1,16,10,batch,16,avx512_batch_scaling,MKL AVX-512 batch scaling sweep on fixed problem,AVX512,10,0.04271,429.639143,0.042781,428.928017,4.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,batch_scaling,n16384_t10,n16384_b64_t10,16384,1,1,16384x1x1,64,10,batch,64,avx512_batch_scaling,MKL AVX-512 batch scaling sweep on fixed problem,AVX512,10,0.194043,378.268011,0.19303,380.254325,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,batch_scaling,n16384_t10,n16384_b64_t10,16384,1,1,16384x1x1,64,10,batch,64,avx512_batch_scaling,MKL AVX-512 batch scaling sweep on fixed problem,AVX512,10,0.224242,327.326446,0.227732,322.309793,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,batch_scaling,n16384_t10,n16384_b64_t10,16384,1,1,16384x1x1,64,10,batch,64,avx512_batch_scaling,MKL AVX-512 batch scaling sweep on fixed problem,AVX512,10,0.192417,381.46512,0.193806,378.731586,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,batch_scaling,n16384_t10,n16384_b64_t10,16384,1,1,16384x1x1,64,10,batch,64,avx512_batch_scaling,MKL AVX-512 batch scaling sweep on fixed problem,AVX512,10,0.196018,374.456576,0.195386,375.668258,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,batch_scaling,n16384_t10,n16384_b64_t10,16384,1,1,16384x1x1,64,10,batch,64,avx512_batch_scaling,MKL AVX-512 batch scaling sweep on fixed problem,AVX512,10,0.193917,378.514688,0.19471,376.971661,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,batch_scaling,n16384_t10,n16384_b256_t10,16384,1,1,16384x1x1,256,10,batch,256,avx512_batch_scaling,MKL AVX-512 batch scaling sweep on fixed problem,AVX512,10,1.432725,204.925114,1.445178,203.159223,64.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,batch_scaling,n16384_t10,n16384_b256_t10,16384,1,1,16384x1x1,256,10,batch,256,avx512_batch_scaling,MKL AVX-512 batch scaling sweep on fixed problem,AVX512,10,1.927488,152.323273,2.002159,146.642322,64.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,batch_scaling,n16384_t10,n16384_b256_t10,16384,1,1,16384x1x1,256,10,batch,256,avx512_batch_scaling,MKL AVX-512 batch scaling sweep on fixed problem,AVX512,10,1.424874,206.054134,1.436486,204.388562,64.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,batch_scaling,n16384_t10,n16384_b256_t10,16384,1,1,16384x1x1,256,10,batch,256,avx512_batch_scaling,MKL AVX-512 batch scaling sweep on fixed problem,AVX512,10,1.667958,176.02438,1.676172,175.161796,64.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,batch_scaling,n16384_t10,n16384_b256_t10,16384,1,1,16384x1x1,256,10,batch,256,avx512_batch_scaling,MKL AVX-512 batch scaling sweep on fixed problem,AVX512,10,1.415221,207.459676,1.444236,203.291796,64.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t1,16384,1,1,16384x1x1,64,1,threads,1,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,10,1.325027,55.395323,1.353899,54.214049,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t1,16384,1,1,16384x1x1,64,1,threads,1,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,10,1.567366,46.830368,1.595254,46.011691,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t1,16384,1,1,16384x1x1,64,1,threads,1,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,10,1.33433,55.009135,1.32665,55.327571,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t1,16384,1,1,16384x1x1,64,1,threads,1,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,10,1.456115,50.408338,1.418916,51.729851,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t1,16384,1,1,16384x1x1,64,1,threads,1,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,10,1.333486,55.043944,1.317727,55.702202,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t2,16384,1,1,16384x1x1,64,2,threads,2,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,10,0.740585,99.11129,0.7406,99.109283,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t2,16384,1,1,16384x1x1,64,2,threads,2,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,10,0.836483,87.748771,0.820331,89.476431,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t2,16384,1,1,16384x1x1,64,2,threads,2,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,10,0.754126,97.331683,0.751659,97.651137,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t2,16384,1,1,16384x1x1,64,2,threads,2,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,10,0.773013,94.953507,0.776999,94.466405,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t2,16384,1,1,16384x1x1,64,2,threads,2,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,10,0.737331,99.548649,0.741862,98.94068,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t4,16384,1,1,16384x1x1,64,4,threads,4,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,10,0.39187,187.30781,0.398981,183.969276,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t4,16384,1,1,16384x1x1,64,4,threads,4,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,10,0.422135,173.878657,0.409612,179.194578,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t4,16384,1,1,16384x1x1,64,4,threads,4,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,10,0.403701,181.818408,0.408783,179.558327,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t4,16384,1,1,16384x1x1,64,4,threads,4,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,10,0.394403,186.104713,0.386058,190.127644,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t4,16384,1,1,16384x1x1,64,4,threads,4,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,10,0.389322,188.533652,0.389572,188.412858,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t8,16384,1,1,16384x1x1,64,8,threads,8,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,10,0.212395,345.583913,0.221164,331.881486,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t8,16384,1,1,16384x1x1,64,8,threads,8,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,10,0.231167,317.520875,0.2303,318.716311,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t8,16384,1,1,16384x1x1,64,8,threads,8,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,10,0.210767,348.253447,0.21807,336.590258,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t8,16384,1,1,16384x1x1,64,8,threads,8,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,10,0.25492,287.935068,0.255432,287.357027,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t8,16384,1,1,16384x1x1,64,8,threads,8,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,10,0.213049,344.522943,0.216199,339.503674,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t10,16384,1,1,16384x1x1,64,10,threads,10,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,10,0.191648,382.996289,0.194875,376.653891,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t10,16384,1,1,16384x1x1,64,10,threads,10,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,10,0.228874,320.701715,0.22513,326.035842,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t10,16384,1,1,16384x1x1,64,10,threads,10,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,10,0.184101,398.695603,0.185666,395.335303,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t10,16384,1,1,16384x1x1,64,10,threads,10,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,10,0.196276,373.964467,0.195339,375.758999,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t10,16384,1,1,16384x1x1,64,10,threads,10,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,10,0.18443,397.985577,0.188001,390.42523,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t20,16384,1,1,16384x1x1,64,20,threads,20,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,10,0.192434,381.431516,0.190924,384.447554,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t20,16384,1,1,16384x1x1,64,20,threads,20,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,10,0.20922,350.828124,4.25242,17.260835,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t20,16384,1,1,16384x1x1,64,20,threads,20,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,10,0.184791,397.206675,0.189224,387.902469,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161258.log,20260219_161258,1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t20,16384,1,1,16384x1x1,64,20,threads,20,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,10,0.192525,381.251548,0.739503,99.256319,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_161640.log,20260219_161640,1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t20,16384,1,1,16384x1x1,64,20,threads,20,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,10,0.189536,387.26409,0.18885,388.670053,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160150.log,20260219_160150,1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,1,length,32,avx2_1t,"MKL AVX2, single thread",AVX2,1,3.6e-05,22.310128,0.000132,6.065516,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160531.log,20260219_160531,1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,1,length,32,avx2_1t,"MKL AVX2, single thread",AVX2,1,3.7e-05,21.661996,0.000129,6.178316,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260219_160917.log,20260219_160917,1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,1,length,32,avx2_1t,"MKL AVX2, single thread",AVX2,1,3.5e-05,22.687243,0.000151,5.294167,0.0
