source_log,source_rel,run_id,dataset_id,family,precision,workload,scenario_id,case_id,nx,ny,nz,grid,batch,threads,sweep_var,sweep_value,profile_id,profile_desc,isa,profile_threads,fwd_ms,fwd_gflops,bwd_ms,bwd_gflops,mem_mb
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t20,16384,1,1,16384x1x1,64,20,threads,20,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,10,0.194939,376.530525,0.212294,345.749015,16.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,1,length,32,avx2_1t,"MKL AVX2, single thread",AVX2,1,3.5e-05,23.125039,4.2e-05,19.075857,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,1,length,32,avx512_1t,"MKL AVX-512, single thread",AVX512,1,6.9e-05,11.570494,0.000552,1.448747,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,1,length,32,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,4.5e-05,17.678837,4.6e-05,17.430874,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,10,length,32,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,3.6e-05,22.280499,4.6e-05,17.21623,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,10,length,32,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,6.6e-05,12.096046,0.000548,1.459206,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,20,length,32,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,6.6e-05,12.166219,6.8e-05,11.679231,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,1,length,32,avx2_1t,"MKL AVX2, single thread",AVX2,1,9.4e-05,34.065413,0.000105,30.386626,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,1,length,32,avx512_1t,"MKL AVX-512, single thread",AVX512,1,8.2e-05,39.073574,8.3e-05,38.668317,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,1,length,32,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.000907,3.52657,0.000123,25.960876,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,10,length,32,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.00021,15.245085,0.000105,30.462489,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,10,length,32,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,8.5e-05,37.648732,8.6e-05,37.128002,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,20,length,32,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,8.5e-05,37.839788,8.2e-05,39.141945,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n32_b16,n32_b16,32,1,1,32x1x1,16,1,length,32,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.000339,37.741365,0.000341,37.564435,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n32_b16,n32_b16,32,1,1,32x1x1,16,1,length,32,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.000292,43.890689,0.000283,45.156944,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n32_b16,n32_b16,32,1,1,32x1x1,16,1,length,32,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.000409,31.306252,0.000443,28.895098,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n32_b16,n32_b16,32,1,1,32x1x1,16,10,length,32,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.000349,36.676521,0.000348,36.809799,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n32_b16,n32_b16,32,1,1,32x1x1,16,10,length,32,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.001771,7.228443,0.001814,7.054438,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n32_b16,n32_b16,32,1,1,32x1x1,16,20,length,32,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.001904,6.723914,0.000813,15.735248,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n64_b1,n64_b1,64,1,1,64x1x1,1,1,length,64,avx2_1t,"MKL AVX2, single thread",AVX2,1,5.3e-05,36.356947,6.7e-05,28.496333,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n64_b1,n64_b1,64,1,1,64x1x1,1,1,length,64,avx512_1t,"MKL AVX-512, single thread",AVX512,1,4.2e-05,46.096529,4.1e-05,46.820138,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n64_b1,n64_b1,64,1,1,64x1x1,1,1,length,64,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,9.3e-05,20.723272,9.4e-05,20.480833,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n64_b1,n64_b1,64,1,1,64x1x1,1,10,length,64,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,5.2e-05,36.856127,6.5e-05,29.760028,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n64_b1,n64_b1,64,1,1,64x1x1,1,10,length,64,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,4.7e-05,40.982512,5.3e-05,36.307771,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n64_b1,n64_b1,64,1,1,64x1x1,1,20,length,64,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,6.5e-05,29.552527,6.7e-05,28.617852,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n64_b4,n64_b4,64,1,1,64x1x1,4,1,length,64,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.00016,48.085169,0.000172,44.584436,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n64_b4,n64_b4,64,1,1,64x1x1,4,1,length,64,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.000105,73.359724,0.000112,68.478433,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n64_b4,n64_b4,64,1,1,64x1x1,4,1,length,64,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.000308,24.966869,0.000319,24.067734,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n64_b4,n64_b4,64,1,1,64x1x1,4,10,length,64,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.00016,48.070817,0.000172,44.73303,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n64_b4,n64_b4,64,1,1,64x1x1,4,10,length,64,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.000112,68.551298,0.000177,43.27859,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n64_b4,n64_b4,64,1,1,64x1x1,4,20,length,64,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.000122,62.779682,0.00017,45.058406,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n64_b16,n64_b16,64,1,1,64x1x1,16,1,length,64,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.000592,51.873674,0.000605,50.793952,0.02
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n64_b16,n64_b16,64,1,1,64x1x1,16,1,length,64,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.000373,82.379016,0.000359,85.631035,0.02
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n64_b16,n64_b16,64,1,1,64x1x1,16,1,length,64,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.001199,25.619163,0.001224,25.093289,0.02
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n64_b16,n64_b16,64,1,1,64x1x1,16,10,length,64,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.002163,14.199804,0.001736,17.690779,0.02
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n64_b16,n64_b16,64,1,1,64x1x1,16,10,length,64,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.00248,12.388614,0.000911,33.712459,0.02
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n64_b16,n64_b16,64,1,1,64x1x1,16,20,length,64,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.002036,15.089121,0.001354,22.687482,0.02
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n128_b1,n128_b1,128,1,1,128x1x1,1,1,length,128,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.000102,43.821087,0.000104,42.949673,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n128_b1,n128_b1,128,1,1,128x1x1,1,1,length,128,avx512_1t,"MKL AVX-512, single thread",AVX512,1,6e-05,74.065755,6.3e-05,70.987843,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n128_b1,n128_b1,128,1,1,128x1x1,1,1,length,128,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.000166,27.013344,0.000169,26.510274,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n128_b1,n128_b1,128,1,1,128x1x1,1,10,length,128,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.000107,42.008679,0.000106,42.368618,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n128_b1,n128_b1,128,1,1,128x1x1,1,10,length,128,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,6.8e-05,66.024181,6.9e-05,65.109085,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n128_b1,n128_b1,128,1,1,128x1x1,1,20,length,128,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,6.9e-05,65.312763,7e-05,63.869755,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n128_b4,n128_b4,128,1,1,128x1x1,4,1,length,128,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.000344,52.054801,0.000342,52.388602,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n128_b4,n128_b4,128,1,1,128x1x1,4,1,length,128,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.000181,98.754339,0.000181,98.897273,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n128_b4,n128_b4,128,1,1,128x1x1,4,1,length,128,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.00062,28.885103,0.00063,28.448875,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n128_b4,n128_b4,128,1,1,128x1x1,4,10,length,128,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.001248,14.361694,0.001076,16.651955,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n128_b4,n128_b4,128,1,1,128x1x1,4,10,length,128,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.001044,17.164568,0.001,17.917027,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n128_b4,n128_b4,128,1,1,128x1x1,4,20,length,128,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.000983,18.232565,0.000935,19.159298,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n128_b16,n128_b16,128,1,1,128x1x1,16,1,length,128,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.001358,52.775767,0.001357,52.830483,0.03
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n128_b16,n128_b16,128,1,1,128x1x1,16,1,length,128,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.000719,99.68756,0.000714,100.32961,0.03
