dataset_id,family,precision,workload,scenario_id,case_id,nx,ny,nz,grid,batch,threads,sweep_var,sweep_value,profile_id,profile_desc,isa,run_count,fwd_ms_mean,fwd_ms_std,bwd_ms_mean,bwd_ms_std,fwd_gflops_mean,fwd_gflops_std,bwd_gflops_mean,bwd_gflops_std,mem_kib_exact,base_fwd_gflops,base_bwd_gflops,fwd_speedup_vs_baseline,bwd_speedup_vs_baseline,fwd_increase_pct,bwd_increase_pct
1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t20,16384,1,1,16384x1x1,64,20,threads,20,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,5,0.4314842,0.3175006904483831,0.2233384,0.03335369050495013,255.7757982,147.26847340322922,334.2492092,46.96094434825422,16384.0,,,,,,
1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,1,length,32,avx2_1t,"MKL AVX2, single thread",AVX2,5,3.82e-05,1.7888543819998313e-06,0.00014319999999999998,1.3217412757419671e-05,20.9633304,0.8979807331954852,5.628255,0.5265110791460139,0.5,17.7160146,5.0460718,1.1832983248952615,1.1153735466070855,18.329832489526154,11.537354660708555
1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,1,length,32,avx512_1t,"MKL AVX-512, single thread",AVX512,5,6.48e-05,1.0954451150103372e-06,0.0004216,0.00025902567440313714,12.4091556,0.20503295251568782,3.0997804,2.4506416443390493,0.5,17.7160146,5.0460718,0.7004484857446437,0.6142957379242999,-29.955151425535632,-38.57042620757001
1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,1,length,32,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,4.52e-05,1.095445115010331e-06,0.0001588,3.701351104664352e-06,17.7160146,0.3449560646869383,5.0460718,0.11983829184446843,0.5,17.7160146,5.0460718,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,10,length,32,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,3.68e-05,1.6431676725155e-06,0.00015000000000000001,1.8761663039293705e-05,21.6841426,0.8606888179660518,5.3971504,0.7094726732406964,0.5,17.7160146,5.0460718,1.2239853651960753,1.0695746342729409,22.398536519607525,6.957463427294086
1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,10,length,32,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,6.78e-05,1.7888543819998275e-06,0.0006046000000000001,2.839542216625771e-05,11.810073,0.33487289325578407,1.3254616000000001,0.060898078075584644,0.5,17.7160146,5.0460718,0.6666326070876007,0.2626719659438853,-33.33673929123992,-73.73280340561146
1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,20,length,32,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.0001646,0.00020023186559586364,0.0002404,0.00021441735004425368,9.0501374,4.51256873392293,4.7703142,2.0911875266123796,0.5,17.7160146,5.0460718,0.5108449955781815,0.9453520261047414,-48.915500442181845,-5.464797389525855
1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,1,length,32,avx2_1t,"MKL AVX2, single thread",AVX2,5,9.740000000000001e-05,2.5099800796022285e-06,0.00010759999999999999,7.266360849833982e-06,32.862305400000004,0.917277605299944,29.827361000000003,1.9488037172497639,2.0,28.4467872,21.0965144,1.1552202773886537,1.4138525651422305,15.522027738865374,41.385256514223045
1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,1,length,32,avx512_1t,"MKL AVX-512, single thread",AVX512,5,9.46e-05,2.1489532335534906e-05,9.84e-05,2.335165946993917e-05,34.8934796,6.034026339187565,33.7129712,6.098283142319049,2.0,28.4467872,21.0965144,1.2266228644618258,1.5980351332350902,22.662286446182577,59.803513323509016
1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,1,length,32,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.0001126,4.219004621945801e-06,0.0002846,0.0003563212034106306,28.4467872,1.019329866130047,21.0965144,9.85862364785728,2.0,28.4467872,21.0965144,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,10,length,32,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.0001298,7.56353092146783e-05,0.0001406,8.47484513132836e-05,29.1281268,9.609717451797826,27.1961474,9.179469981170008,2.0,28.4467872,21.0965144,1.0239513726175729,1.2891298953157873,2.3951372617572853,28.912989531578724
1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,10,length,32,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.0002448,0.0003590051531663578,0.00024359999999999999,0.0003496123567610275,31.119876999999995,15.39988191638845,30.0414982,14.744487221454373,2.0,28.4467872,21.0965144,1.0939680738357687,1.4240029243883054,9.396807383576867,42.40029243883055
1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,20,length,32,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,9.28e-05,1.646815108019112e-05,9.439999999999999e-05,1.7686152775547316e-05,35.0974916,5.019285508250433,34.6900386,5.176028034512787,2.0,28.4467872,21.0965144,1.2337945706571742,1.644349295919709,23.379457065717425,64.4349295919709
1d_single,1d,single,throughput,n32_b16,n32_b16,32,1,1,32x1x1,16,1,length,32,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.000347,8.689073598491396e-06,0.0003414,1.3740451229854146e-05,36.8937204,0.9110859367481758,37.540839399999996,1.4889114781070099,8.0,31.529612799999995,29.576096,1.170129193594157,1.269296644154793,17.01291935941569,26.929664415479305
1d_single,1d,single,throughput,n32_b16,n32_b16,32,1,1,32x1x1,16,1,length,32,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.00025739999999999997,2.500599928017274e-05,0.0002246,1.8365728953678925e-05,50.046640000000004,4.36487368134291,57.2452732,4.3564388637695455,8.0,31.529612799999995,29.576096,1.5872900285029827,1.9355249996483648,58.72900285029827,93.55249996483647
1d_single,1d,single,throughput,n32_b16,n32_b16,32,1,1,32x1x1,16,1,length,32,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.000406,8.972179222463181e-06,0.00043299999999999995,1.1895377253370323e-05,31.529612799999995,0.7193514147419179,29.576096,0.8026303416262056,8.0,31.529612799999995,29.576096,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n32_b16,n32_b16,32,1,1,32x1x1,16,10,length,32,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.0003434,1.1436782764396644e-05,0.000333,1.1202678251204014e-05,37.3345298,1.3022760249153045,38.4837848,1.3441636090505122,8.0,31.529612799999995,29.576096,1.184109999600122,1.3011786545458874,18.41099996001221,30.117865454588745
1d_single,1d,single,throughput,n32_b16,n32_b16,32,1,1,32x1x1,16,10,length,32,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.001423,3.2442256395016585e-05,0.0017000000000000001,0.0004212795983666905,8.998486199999999,0.2054933392526376,7.9019182,1.9083649053457261,8.0,31.529612799999995,29.576096,0.2853979291493234,0.267172455756162,-71.46020708506767,-73.2827544243838
1d_single,1d,single,throughput,n32_b16,n32_b16,32,1,1,32x1x1,16,20,length,32,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.0015286000000000002,0.00036599357917865177,0.0015372,0.00021253282099478187,8.840966,2.5049199806194413,8.4500962,1.1246642416471244,8.0,31.529612799999995,29.576096,0.28040198451152565,0.2857069506401386,-71.95980154884744,-71.42930493598614
1d_single,1d,single,throughput,n64_b1,n64_b1,64,1,1,64x1x1,1,1,length,64,avx2_1t,"MKL AVX2, single thread",AVX2,5,5.28e-05,2.1679483388678795e-06,0.0001356,0.00014493722779189617,36.432146,1.5690861794318387,23.1048102,10.995702409748898,1.0,21.0155278,8.1135746,1.7335822515007213,2.847673354725795,73.35822515007213,184.76733547257948
1d_single,1d,single,throughput,n64_b1,n64_b1,64,1,1,64x1x1,1,1,length,64,avx512_1t,"MKL AVX-512, single thread",AVX512,5,5.459999999999999e-05,2.651037532740719e-05,0.0001054,9.00516518449273e-05,39.908908399999994,11.84838965720069,27.458630199999998,14.646306804979154,1.0,21.0155278,8.1135746,1.899020037935949,3.3842827056769775,89.9020037935949,238.42827056769775
1d_single,1d,single,throughput,n64_b1,n64_b1,64,1,1,64x1x1,1,1,length,64,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,9.14e-05,2.607680962081066e-06,0.0002534,6.908907294210859e-05,21.0155278,0.590095054871416,8.1135746,2.451418037985321,1.0,21.0155278,8.1135746,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n64_b1,n64_b1,64,1,1,64x1x1,1,10,length,64,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,5.34e-05,2.966479394838268e-06,0.00011199999999999998,8.134494452638099e-05,35.968026800000004,2.0195396464651805,22.0160576,8.460495896489714,1.0,21.0155278,8.1135746,1.7114976669774624,2.713484337717188,71.14976669774624,171.34843377171882
1d_single,1d,single,throughput,n64_b1,n64_b1,64,1,1,64x1x1,1,10,length,64,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,4.5600000000000004e-05,8.944271909999137e-07,6.14e-05,4.2190046219457965e-06,42.299888800000005,0.8307265024851443,31.4217382,2.076980495162075,1.0,21.0155278,8.1135746,2.0127921222135567,3.872736709661855,101.27921222135568,287.2736709661855
1d_single,1d,single,throughput,n64_b1,n64_b1,64,1,1,64x1x1,1,20,length,64,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,5.9000000000000004e-05,1.610900369358701e-05,0.00011399999999999999,7.762731478030139e-05,34.3654916,8.41033848298083,21.7225614,9.686006466467996,1.0,21.0155278,8.1135746,1.6352428512406905,2.6773108612324834,63.524285124069046,167.73108612324833
1d_single,1d,single,throughput,n64_b4,n64_b4,64,1,1,64x1x1,4,1,length,64,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.0001552,2.1679483388678783e-06,0.000166,5.196152422706626e-06,49.5466814,0.7554301773303049,46.2935566,1.4805705075663584,4.0,25.304185,24.292344800000002,1.9580429640393475,1.905684979409645,95.80429640393476,90.5684979409645
1d_single,1d,single,throughput,n64_b4,n64_b4,64,1,1,64x1x1,4,1,length,64,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.0001028,6.058052492344383e-06,0.0001082,4.816637831516917e-06,74.943235,4.577315359070427,71.08346420000001,3.184806369303505,4.0,25.304185,24.292344800000002,2.96169329302643,2.9261672673113055,196.169329302643,192.61672673113054
1d_single,1d,single,throughput,n64_b4,n64_b4,64,1,1,64x1x1,4,1,length,64,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.0003036,8.933084573650935e-06,0.0003162,6.648308055437869e-06,25.304185,0.7484997708155967,24.292344800000002,0.5142462962615284,4.0,25.304185,24.292344800000002,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n64_b4,n64_b4,64,1,1,64x1x1,4,10,length,64,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.0001584,4.615192303685736e-06,0.0001648,4.604345773288533e-06,48.477021,1.4210294784417736,46.6190502,1.336196216133956,4.0,25.304185,24.292344800000002,1.915770889281753,1.919083998840655,91.57708892817531,91.90839988406549
1d_single,1d,single,throughput,n64_b4,n64_b4,64,1,1,64x1x1,4,10,length,64,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.00010640000000000001,3.2093613071762448e-06,0.0001126,1.6733200530681522e-06,72.15383999999999,2.1294445022676656,68.1218294,0.9736881266012726,4.0,25.304185,24.292344800000002,2.8514587606753583,2.804250884830187,185.14587606753582,180.4250884830187
1d_single,1d,single,throughput,n64_b4,n64_b4,64,1,1,64x1x1,4,20,length,64,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.0001206,1.9152023391798578e-05,0.0001272,1.8294808006644945e-05,64.98030100000001,9.624306304267959,61.317268,8.140172293068591,4.0,25.304185,24.292344800000002,2.5679665636336444,2.5241395388064802,156.79665636336443,152.41395388064802
1d_single,1d,single,throughput,n64_b16,n64_b16,64,1,1,64x1x1,16,1,length,64,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.0005764,1.254192967609052e-05,0.0005866,1.0526157893552591e-05,53.32737540000001,1.175163805863591,52.3861364,0.9408290631548325,16.0,26.097628800000003,25.3393606,2.0433801020267404,2.06738193701699,104.33801020267404,106.73819370169899
1d_single,1d,single,throughput,n64_b16,n64_b16,64,1,1,64x1x1,16,1,length,64,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.00036879999999999997,1.3971399357258369e-05,0.0003572,1.302689525558567e-05,83.37816339999999,3.3710910394087277,86.06635059999999,3.2520952954489672,16.0,26.097628800000003,25.3393606,3.194855902004399,3.3965478434369016,219.48559020043993,239.65478434369015
1d_single,1d,single,throughput,n64_b16,n64_b16,64,1,1,64x1x1,16,1,length,64,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.0011776,2.8377808231080854e-05,0.0012128,2.7905196648653116e-05,26.097628800000003,0.633337383177166,25.3393606,0.5814802143351916,16.0,26.097628800000003,25.3393606,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n64_b16,n64_b16,64,1,1,64x1x1,16,10,length,64,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.0021352,0.00037768730452584733,0.0015238,0.00038856170681115767,14.7511922,2.5952989527624175,20.9957732,4.1163945403072955,16.0,26.097628800000003,25.3393606,0.5652311293507247,0.8285833858017712,-43.476887064927524,-17.141661419822885
1d_single,1d,single,throughput,n64_b16,n64_b16,64,1,1,64x1x1,16,10,length,64,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.0016899999999999999,0.00020773179823994204,0.0014926,0.0001367709764533397,18.393572,2.202862379556085,20.7077278,1.6965046791321263,16.0,26.097628800000003,25.3393606,0.7047985907439989,0.8172158771835782,-29.520140925600113,-18.278412281642176
1d_single,1d,single,throughput,n64_b16,n64_b16,64,1,1,64x1x1,16,20,length,64,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.0018082,0.0002206291005284663,0.0018048,0.00039170486338568726,17.203409999999998,2.1880189457211054,17.662294600000003,3.7295241866451687,16.0,26.097628800000003,25.3393606,0.6591943709460684,0.6970300031958977,-34.080562905393165,-30.29699968041023
1d_single,1d,single,throughput,n128_b1,n128_b1,128,1,1,128x1x1,1,1,length,128,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.00010200000000000001,1.8708286933869659e-06,0.0002814,0.0001540723855854773,43.990246400000004,0.851122454524201,20.923763599999997,12.041092031349804,2.0,27.626878599999998,25.0565708,1.5922988274180205,0.8350609413798954,59.22988274180205,-16.49390586201046
1d_single,1d,single,throughput,n128_b1,n128_b1,128,1,1,128x1x1,1,1,length,128,avx512_1t,"MKL AVX-512, single thread",AVX512,5,6.08e-05,2.683281572999749e-06,9.28e-05,8.955445270895243e-06,73.61007079999999,3.2179467205210557,48.604285,4.727310769535203,2.0,27.626878599999998,25.0565708,2.664436756166873,1.939781999219143,166.4436756166873,93.9781999219143
1d_single,1d,single,throughput,n128_b1,n128_b1,128,1,1,128x1x1,1,1,length,128,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.0001624,4.098780306383834e-06,0.0001792,9.257429448826489e-06,27.626878599999998,0.6568285526922532,25.0565708,1.230489253136409,2.0,27.626878599999998,25.0565708,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n128_b1,n128_b1,128,1,1,128x1x1,1,10,length,128,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.0002256,0.00019374287083658075,0.0003926,0.00015280150522818813,28.693690800000002,14.104803074869467,14.727013600000001,10.856360643881416,2.0,27.626878599999998,25.0565708,1.038615010238616,0.5877505632175334,3.861501023861602,-41.22494367824666
1d_single,1d,single,throughput,n128_b1,n128_b1,128,1,1,128x1x1,1,10,length,128,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,6.720000000000001e-05,1.7888543819998273e-06,0.0001764,0.00011973428915728358,66.527989,1.832938157992926,35.7358518,19.176768433796717,2.0,27.626878599999998,25.0565708,2.4080892366899533,1.4262068056016668,140.80892366899533,42.620680560166676
1d_single,1d,single,throughput,n128_b1,n128_b1,128,1,1,128x1x1,1,20,length,128,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,7.48e-05,1.6021860066796236e-05,0.0001052,1.960102038160259e-05,61.550655000000006,10.384597833289861,43.8046886,7.848049957778958,2.0,27.626878599999998,25.0565708,2.227926501982747,1.7482315896156069,122.7926501982747,74.8231589615607
1d_single,1d,single,throughput,n128_b4,n128_b4,128,1,1,128x1x1,4,1,length,128,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.00033999999999999997,4.8476798574163305e-06,0.0003418,4.919349550499542e-06,52.7186086,0.7945758877264655,52.442389000000006,0.7434419442031105,8.0,29.4904634,29.183835,1.7876493795618011,1.7969670195846437,78.76493795618012,79.69670195846436
1d_single,1d,single,throughput,n128_b4,n128_b4,128,1,1,128x1x1,4,1,length,128,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.0001866,1.9320973060381824e-05,0.00018899999999999999,2.045727254547878e-05,96.657885,9.291716791704127,95.59205879999999,9.395803446954584,8.0,29.4904634,29.183835,3.2775980386934167,3.2755139549000325,227.75980386934168,227.55139549000324
1d_single,1d,single,throughput,n128_b4,n128_b4,128,1,1,128x1x1,4,1,length,128,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.000608,1.3656500283747672e-05,0.0006144,1.4046351839534711e-05,29.4904634,0.6564027833931696,29.183835,0.6585121320621194,8.0,29.4904634,29.183835,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n128_b4,n128_b4,128,1,1,128x1x1,4,10,length,128,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.0011702000000000001,0.00014928060825170837,0.0011995999999999999,0.00018515344987334162,15.5061374,1.889555866506544,15.2136138,2.264770844033829,8.0,29.4904634,29.183835,0.5258017546106108,0.5213027622997457,-47.41982453893891,-47.86972377002543
1d_single,1d,single,throughput,n128_b4,n128_b4,128,1,1,128x1x1,4,10,length,128,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.0008,9.104669131824617e-05,0.000993,0.00045870633307160694,22.6073574,2.323602200200649,20.170738399999998,5.7698916583812725,8.0,29.4904634,29.183835,0.7665989202461974,0.6911613364042114,-23.340107975380263,-30.88386635957886
1d_single,1d,single,throughput,n128_b4,n128_b4,128,1,1,128x1x1,4,20,length,128,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.0008718,0.00012521062255256143,0.0009148,0.00014680837850749524,20.874195,2.7551023973847144,19.969046600000002,2.973734540176174,8.0,29.4904634,29.183835,0.7078286535165128,0.6842502570344166,-29.21713464834872,-31.574974296558345
1d_single,1d,single,throughput,n128_b16,n128_b16,128,1,1,128x1x1,16,1,length,128,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.0013674,3.21138599361709e-05,0.0013566,2.1161285405192155e-05,52.449194399999996,1.2339939971634002,52.843711199999994,0.8207693541395751,32.0,30.5223602,30.117681800000003,1.7183859326841964,1.7545743245086012,71.83859326841964,75.45743245086013
1d_single,1d,single,throughput,n128_b16,n128_b16,128,1,1,128x1x1,16,1,length,128,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.0007208,3.460780258843375e-05,0.0007310000000000001,4.105484137102468e-05,99.6357294,4.8123778664875525,98.3232992,5.691503758947078,32.0,30.5223602,30.117681800000003,3.2643520601660416,3.2646370279401777,226.43520601660416,226.46370279401776
1d_single,1d,single,throughput,n128_b16,n128_b16,128,1,1,128x1x1,16,1,length,128,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.0023494,4.851082353454749e-05,0.0023807999999999998,5.1620732269118366e-05,30.5223602,0.6260688921845574,30.117681800000003,0.6521821646159911,32.0,30.5223602,30.117681800000003,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n128_b16,n128_b16,128,1,1,128x1x1,16,10,length,128,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.0016698000000000001,0.0004886887557535982,0.0016300000000000002,0.0003070130290394857,45.194820400000005,9.718613798431686,45.0200106,6.913757306590013,32.0,30.5223602,30.117681800000003,1.4807118487514606,1.4948033151741444,48.07118487514606,49.48033151741444
1d_single,1d,single,throughput,n128_b16,n128_b16,128,1,1,128x1x1,16,10,length,128,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.0026100000000000003,0.0004920741813995121,0.001526,0.0003339767956011315,28.5001154,6.897371040301826,48.6660348,9.671298904074966,32.0,30.5223602,30.117681800000003,0.9337454644152976,1.6158625727960243,-6.62545355847024,61.58625727960243
1d_single,1d,single,throughput,n128_b16,n128_b16,128,1,1,128x1x1,16,20,length,128,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.0024404,0.0006281216442696432,0.0015470000000000002,0.0002529456463353343,31.1096452,8.485951439335556,47.4190806,8.278995854821394,32.0,30.5223602,30.117681800000003,1.019241139811986,1.5744598443828435,1.9241139811986052,57.44598443828435
1d_single,1d,single,throughput,n256_b1,n256_b1,256,1,1,256x1x1,1,1,length,256,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.000181,3.4641016151377555e-06,0.00027979999999999997,0.00010677171910201689,56.549964,1.1128605802518585,40.759753,13.63710535318852,4.0,31.182157,29.2198912,1.81353599111184,1.3949317169257633,81.35359911118401,39.49317169257633
1d_single,1d,single,throughput,n256_b1,n256_b1,256,1,1,256x1x1,1,1,length,256,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.0001568,2.406657433038613e-05,0.0002512,9.097087445990612e-05,66.3328692,8.660629653149806,44.2255674,12.01410028455549,4.0,31.182157,29.2198912,2.127270066660238,1.5135431921115436,112.7270066660238,51.35431921115436
1d_single,1d,single,throughput,n256_b1,n256_b1,256,1,1,256x1x1,1,1,length,256,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.0003284,7.0922492905988365e-06,0.00035079999999999996,1.3349157276772205e-05,31.182157,0.6753984893279666,29.2198912,1.0993258787983202,4.0,31.182157,29.2198912,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n256_b1,n256_b1,256,1,1,256x1x1,1,10,length,256,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.0002268,5.6473002399376616e-05,0.00029439999999999995,8.635565991873375e-05,47.1435302,10.35936459584429,37.181612799999996,10.405724134849036,4.0,31.182157,29.2198912,1.511875211198507,1.2724760864270432,51.1875211198507,27.247608642704325
1d_single,1d,single,throughput,n256_b1,n256_b1,256,1,1,256x1x1,1,10,length,256,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.00018180000000000003,4.430801281935357e-05,0.0003612,0.00010381570208788262,58.4728798,10.764270940427046,30.864178,11.160018066929844,4.0,31.182157,29.2198912,1.87520317468737,1.0562728584013346,87.520317468737,5.627285840133456
