dataset_id,family,precision,workload,scenario_id,case_id,nx,ny,nz,grid,batch,threads,sweep_var,sweep_value,profile_id,profile_desc,isa,run_count,fwd_ms_mean,fwd_ms_std,bwd_ms_mean,bwd_ms_std,fwd_gflops_mean,fwd_gflops_std,bwd_gflops_mean,bwd_gflops_std,mem_kib_exact,base_fwd_gflops,base_bwd_gflops,fwd_speedup_vs_baseline,bwd_speedup_vs_baseline,fwd_increase_pct,bwd_increase_pct
1d_single,1d,single,thread_scaling,n16384_b64,n16384_b64_t20,16384,1,1,16384x1x1,64,20,threads,20,avx512_thread_scaling,MKL AVX-512 thread scaling sweep on fixed problem,AVX512,5,0.1937012,0.009227173873944276,1.1121842,1.7715172937494004,379.5963906,17.33952223360567,255.507446,182.38841507276038,16384.0,,,,,,
1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,1,length,32,avx2_1t,"MKL AVX2, single thread",AVX2,5,3.68e-05,1.3038404810405315e-06,0.0001534,2.4316660954991333e-05,21.7599892,0.7286140710566189,5.318186,0.8134217327072716,0.5,17.324413,5.1238902,1.2560303890238589,1.0379195869575815,25.60303890238589,3.7919586957581464
1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,1,length,32,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.00016460000000000002,0.00021769887459516184,0.0001338,1.4652644812456206e-05,9.8053536,4.6967816877577775,6.043884,0.7479678044070481,0.5,17.324413,5.1238902,0.5659847522683741,1.1795498662324966,-43.40152477316259,17.95498662324966
1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,1,length,32,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,4.62e-05,8.366600265340731e-07,0.0001566,1.0454664030948102e-05,17.324413,0.3316664350872735,5.1238902,0.3406627371370399,0.5,17.324413,5.1238902,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,10,length,32,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,3.7e-05,2.5495097567963945e-06,0.000148,1.8867962264113207e-05,21.6365368,1.4934219986536632,5.4684656,0.684916881464678,0.5,17.324413,5.1238902,1.2489044679320447,1.0672487868690081,24.890446793204468,6.724878686900815
1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,10,length,32,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.00034579999999999995,0.0002671576313714433,0.00012099999999999999,7.968688725254615e-06,7.599075400000001,9.242673553042016,6.653848399999999,0.46168450427516,0.5,17.324413,5.1238902,0.4386339323589204,1.2985930885091954,-56.13660676410797,29.85930885091954
1d_single,1d,single,throughput,n32_b1,n32_b1,32,1,1,32x1x1,1,20,length,32,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,6.68e-05,2.774887385102324e-06,0.00044720000000000003,0.0002976234197774093,11.9571956,0.5105204309753912,3.1542756,2.6265007937939595,0.5,17.324413,5.1238902,0.6901934051098875,0.615601716055508,-30.980659489011252,-38.43982839444921
1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,1,length,32,avx2_1t,"MKL AVX2, single thread",AVX2,5,9.64e-05,1.673320053068148e-06,0.0001044,6.308724118235008e-06,33.2232534,0.4962765927628469,30.7558762,1.8062734275645262,2.0,28.3209808,26.0362012,1.1730968512220452,1.1812735645935937,17.30968512220452,18.12735645935937
1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,1,length,32,avx512_1t,"MKL AVX-512, single thread",AVX512,5,8.400000000000001e-05,1.8708286933869708e-06,0.0002432,0.0003509554102731571,38.116863,0.785289936197135,30.4231658,14.971550408075283,2.0,28.3209808,26.0362012,1.3458878161451244,1.1684948033048692,34.58878161451244,16.84948033048692
1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,1,length,32,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.0001132,4.024922359499623e-06,0.000123,3.240370349203933e-06,28.3209808,1.0352843250671284,26.0362012,0.6530931880908719,2.0,28.3209808,26.0362012,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,10,length,32,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,9.740000000000001e-05,2.6076809620810647e-06,0.00010939999999999999,7.436396977031287e-06,32.9040708,0.8416492528750897,29.368164,1.9368648433281297,2.0,28.3209808,26.0362012,1.1618266695057398,1.1279742299733035,16.182666950573974,12.797422997330354
1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,10,length,32,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,8.3e-05,2.0000000000000008e-06,8.7e-05,2.1213203435596462e-06,38.6529146,0.9828289413709277,36.7381694,1.020985829248036,2.0,28.3209808,26.0362012,1.3648155363319903,1.411041845843471,36.48155363319903,41.1041845843471
1d_single,1d,single,throughput,n32_b4,n32_b4,32,1,1,32x1x1,4,20,length,32,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,8.6e-05,3.674234614174765e-06,0.0002464,0.00034973032467888743,37.259664,1.6978022771147416,29.2541518,14.33633558298484,2.0,28.3209808,26.0362012,1.315620538113567,1.123595242458028,31.562053811356705,12.359524245802799
1d_single,1d,single,throughput,n32_b16,n32_b16,32,1,1,32x1x1,16,1,length,32,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.0003442,4.868264577855223e-06,0.0003352,9.654014708917745e-06,37.203275000000005,0.5187692357349273,38.221276599999996,1.0803798037265888,8.0,29.291134,28.676771600000002,1.2701206788374941,1.3328305268505187,27.012067883749413,33.28305268505187
1d_single,1d,single,throughput,n32_b16,n32_b16,32,1,1,32x1x1,16,1,length,32,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.000272,2.4606909598728547e-05,0.0005606,0.0004569532798875614,47.381147,4.203568068311195,38.6220782,24.268013011956157,8.0,29.291134,28.676771600000002,1.6175934670197474,1.3468070513209371,61.759346701974735,34.68070513209371
1d_single,1d,single,throughput,n32_b16,n32_b16,32,1,1,32x1x1,16,1,length,32,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.0004514000000000001,0.00010209946131101772,0.0004504,5.0781886534472095e-05,29.291134,5.245276264304292,28.676771600000002,2.8563542821453014,8.0,29.291134,28.676771600000002,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n32_b16,n32_b16,32,1,1,32x1x1,16,10,length,32,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.0003504,4.827007354458871e-06,0.0003448,6.760177512462259e-06,36.5418642,0.5019345135146634,37.137636799999996,0.7370480053627451,8.0,29.291134,28.676771600000002,1.2475400986523772,1.295042458684575,24.754009865237727,29.504245868457502
1d_single,1d,single,throughput,n32_b16,n32_b16,32,1,1,32x1x1,16,10,length,32,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.0016912,0.00018660439437483787,0.001464,0.0004010105983636841,7.6422942,0.8369011217982687,9.3876988,3.027563895771929,8.0,29.291134,28.676771600000002,0.26090810277266835,0.32736247060669826,-73.90918972273317,-67.26375293933017
1d_single,1d,single,throughput,n32_b16,n32_b16,32,1,1,32x1x1,16,20,length,32,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.0015010000000000002,0.0004683551003245294,0.0019192,0.0006101911176016903,9.296450400000001,3.122862442803365,7.181053800000001,2.045881949225737,8.0,29.291134,28.676771600000002,0.31738103413817986,0.25041360653024136,-68.26189658618202,-74.95863934697586
1d_single,1d,single,throughput,n64_b1,n64_b1,64,1,1,64x1x1,1,1,length,64,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.0002094,0.0003536351226900405,6.56e-05,7.765307463326872e-06,30.5172004,15.79945782174323,29.579836,3.3426394665970927,1.0,19.6367614,9.692566600000001,1.554085206738826,3.05180631928802,55.4085206738826,205.180631928802
1d_single,1d,single,throughput,n64_b1,n64_b1,64,1,1,64x1x1,1,1,length,64,avx512_1t,"MKL AVX-512, single thread",AVX512,5,4.3e-05,2.0000000000000008e-06,5.8200000000000005e-05,2.6832815729997478e-06,44.7634506,2.2011836557646216,33.1379858,1.5626171404807379,1.0,19.6367614,9.692566600000001,2.2795739932960633,3.4189072066835218,127.95739932960632,241.89072066835217
1d_single,1d,single,throughput,n64_b1,n64_b1,64,1,1,64x1x1,1,1,length,64,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.000101,2.29891278651453e-05,0.00021219999999999998,6.632269596450373e-05,19.6367614,3.4185815399712642,9.692566600000001,2.6004801733138243,1.0,19.6367614,9.692566600000001,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n64_b1,n64_b1,64,1,1,64x1x1,1,10,length,64,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,5.28e-05,2.1679483388678795e-06,7.58e-05,1.36088206689632e-05,36.5319126,1.570616978405555,25.9801664,4.78192581340058,1.0,19.6367614,9.692566600000001,1.8603837901702058,2.6804217574321334,86.03837901702059,168.04217574321333
1d_single,1d,single,throughput,n64_b1,n64_b1,64,1,1,64x1x1,1,10,length,64,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,5.4600000000000006e-05,1.0310189135025605e-05,7.6e-05,1.9131126469708994e-05,36.151545,6.445450129224489,26.5564366,6.0493191644064215,1.0,19.6367614,9.692566600000001,1.841013610319673,2.7398766184387116,84.1013610319673,173.98766184387117
1d_single,1d,single,throughput,n64_b1,n64_b1,64,1,1,64x1x1,1,20,length,64,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,6.82e-05,2.543029689169987e-05,8.8e-05,1.9786358937409383e-05,30.4990092,8.516051663933569,22.6997338,5.314588352470839,1.0,19.6367614,9.692566600000001,1.5531588218004215,2.3419734665532244,55.31588218004215,134.19734665532243
1d_single,1d,single,throughput,n64_b4,n64_b4,64,1,1,64x1x1,4,1,length,64,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.000153,2.1213203435596437e-06,0.000162,3.937003937005893e-06,50.242903,0.6642393998164363,47.4708982,1.1541994107264124,4.0,22.1650506,22.0390838,2.2667623867278697,2.1539415445210115,126.67623867278697,115.39415445210115
1d_single,1d,single,throughput,n64_b4,n64_b4,64,1,1,64x1x1,4,1,length,64,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.0001052,2.683281572999754e-06,0.0001134,2.792848008753783e-06,73.0723008,1.8456517255364582,67.758062,1.6800642637933556,4.0,22.1650506,22.0390838,3.2967351222739816,3.074450036802346,229.67351222739816,207.4450036802346
1d_single,1d,single,throughput,n64_b4,n64_b4,64,1,1,64x1x1,4,1,length,64,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.00039579999999999997,0.0002021860529314522,0.0003628,9.309779804055517e-05,22.1650506,6.772049174274268,22.0390838,4.231526686588507,4.0,22.1650506,22.0390838,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n64_b4,n64_b4,64,1,1,64x1x1,4,10,length,64,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.0001572,5.019960159204454e-06,0.0001656,5.366563145999501e-06,48.9015494,1.575107622339914,46.367478600000005,1.507906757559895,4.0,22.1650506,22.0390838,2.206245782267693,2.1038750530999843,120.62457822676929,110.38750530999843
1d_single,1d,single,throughput,n64_b4,n64_b4,64,1,1,64x1x1,4,10,length,64,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.0001242,1.6754103974847476e-05,0.0001316,1.457051817884319e-05,62.76422219999999,8.013153657791246,58.855941599999994,6.248809271165289,4.0,22.1650506,22.0390838,2.8316751146961057,2.6705257865574246,183.16751146961056,167.05257865574245
1d_single,1d,single,throughput,n64_b4,n64_b4,64,1,1,64x1x1,4,20,length,64,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.00013220000000000001,1.1278297743897359e-05,0.0001454,2.0354360712142256e-05,58.3652836,5.307697536290409,53.58761440000001,7.54019728078439,4.0,22.1650506,22.0390838,2.6332122878167485,2.4314810400602953,163.32122878167485,143.14810400602954
1d_single,1d,single,throughput,n64_b16,n64_b16,64,1,1,64x1x1,16,1,length,64,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.0005694000000000001,1.1802542099056462e-05,0.0005742,1.1189280584559458e-05,53.9921164,1.0908162402681765,53.5110304,1.043479339346161,16.0,23.229146800000002,23.7100038,2.3243262813251495,2.256896744993352,132.43262813251496,125.68967449933521
1d_single,1d,single,throughput,n64_b16,n64_b16,64,1,1,64x1x1,16,1,length,64,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.000391,2.8956864471140514e-05,0.0003664,9.964938534682518e-06,78.8660414,5.465453072051963,83.9262694,2.1789348060543987,16.0,23.229146800000002,23.7100038,3.395132937039254,3.539698690389919,239.5132937039254,253.9698690389919
1d_single,1d,single,throughput,n64_b16,n64_b16,64,1,1,64x1x1,16,1,length,64,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.0013771999999999999,0.00035193564752664667,0.0013042,0.00011846602888592153,23.229146800000002,4.549436312106061,23.7100038,2.067458962363993,16.0,23.229146800000002,23.7100038,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n64_b16,n64_b16,64,1,1,64x1x1,16,10,length,64,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.0017296,0.0002940158159011179,0.0015563999999999999,0.0002806542356708696,18.2433178,3.5875074040345476,20.2296674,3.4213479782055636,16.0,23.229146800000002,23.7100038,0.7853632316792625,0.8532123221338328,-21.46367683207375,-14.67876778661672
1d_single,1d,single,throughput,n64_b16,n64_b16,64,1,1,64x1x1,16,10,length,64,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.0018562,0.0004176974981969608,0.0014378,3.6779070135064526e-05,17.167316,3.477237272333022,21.3754152,0.5355623693443189,16.0,23.229146800000002,23.7100038,0.7390420383412445,0.9015357137985781,-26.09579616587555,-9.84642862014219
1d_single,1d,single,throughput,n64_b16,n64_b16,64,1,1,64x1x1,16,20,length,64,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.0021152000000000002,0.0002762656330418245,0.0017287999999999997,0.0001996426808074866,14.729431600000002,1.9823426604387302,17.9905942,2.397761188988114,16.0,23.229146800000002,23.7100038,0.6340926649962021,0.7587765211577064,-36.59073350037979,-24.122347884229356
1d_single,1d,single,throughput,n128_b1,n128_b1,128,1,1,128x1x1,1,1,length,128,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.0001024,1.5165750888103052e-06,0.000212,0.0001096654001953214,43.6723624,0.5789810551346215,25.789134999999998,11.291118864432722,2.0,24.776247599999998,19.007415,1.7626705667891371,1.3567933882645271,76.26705667891372,35.679338826452714
1d_single,1d,single,throughput,n128_b1,n128_b1,128,1,1,128x1x1,1,1,length,128,avx512_1t,"MKL AVX-512, single thread",AVX512,5,6.98e-05,1.754137964927503e-05,9.96e-05,9.914635646356353e-06,66.6025254,12.604106352059645,45.3649748,4.463463420183781,2.0,24.776247599999998,19.007415,2.688160308827395,2.3866988120162578,168.8160308827395,138.66988120162577
1d_single,1d,single,throughput,n128_b1,n128_b1,128,1,1,128x1x1,1,1,length,128,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.00019199999999999998,6.215705913249115e-05,0.0003062,0.0002121631447730732,24.776247599999998,5.622887565991898,19.007415,8.344308515525567,2.0,24.776247599999998,19.007415,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n128_b1,n128_b1,128,1,1,128x1x1,1,10,length,128,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.00011399999999999999,1.5732132722552276e-05,0.00030639999999999997,6.64326726844555e-05,39.864264000000006,4.646981807189318,15.4332844,4.703266935223462,2.0,24.776247599999998,19.007415,1.6089710049555692,0.8119612477551523,60.89710049555692,-18.803875224484766
1d_single,1d,single,throughput,n128_b1,n128_b1,128,1,1,128x1x1,1,10,length,128,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,9.24e-05,3.192647803939545e-05,0.00017879999999999998,0.00014970036740101877,52.91411359999999,15.575246658698388,35.5895618,16.818397141332426,2.0,24.776247599999998,19.007415,2.135679076762213,1.8724041012415416,113.56790767622131,87.24041012415415
1d_single,1d,single,throughput,n128_b1,n128_b1,128,1,1,128x1x1,1,20,length,128,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,7.68e-05,1.3773162309360912e-05,0.0001062,1.828113782016863e-05,59.55117700000001,8.765463208139236,43.1135072,6.25095093380625,2.0,24.776247599999998,19.007415,2.403559165270855,2.2682467447572434,140.35591652708547,126.82467447572434
1d_single,1d,single,throughput,n128_b4,n128_b4,128,1,1,128x1x1,4,1,length,128,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.0003404,2.607680962081053e-06,0.00033999999999999997,4.000000000000002e-06,52.6535808,0.3802735299428549,52.7133782,0.6188640102681684,8.0,23.2162756,25.457893,2.2679598445152847,2.070610407546296,126.79598445152847,107.06104075462962
1d_single,1d,single,throughput,n128_b4,n128_b4,128,1,1,128x1x1,4,1,length,128,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.000194,2.2836374493338473e-05,0.0001954,1.9919839356781972e-05,93.2733956,9.702360849692607,92.4389496,8.430449580678388,8.0,23.2162756,25.457893,4.0175865072862935,3.6310526405307777,301.75865072862933,263.10526405307775
1d_single,1d,single,throughput,n128_b4,n128_b4,128,1,1,128x1x1,4,1,length,128,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.0009413999999999999,0.0005745318093891756,0.0007457999999999999,0.00023226967085695883,23.2162756,8.877551623656565,25.457893,5.777748714897049,8.0,23.2162756,25.457893,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n128_b4,n128_b4,128,1,1,128x1x1,4,10,length,128,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.0010938,9.857839519894806e-05,0.0010838,3.6113709308239156e-05,16.495204,1.534311618692729,16.5547106,0.5669865473979965,8.0,23.2162756,25.457893,0.7105017309494724,0.6502781121752692,-28.949826905052756,-34.97218878247308
1d_single,1d,single,throughput,n128_b4,n128_b4,128,1,1,128x1x1,4,10,length,128,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.0008246,5.865407061747723e-05,0.0008374,4.51198404252497e-05,21.8208816,1.5857352466166277,21.4515046,1.2008735340806291,8.0,23.2162756,25.457893,0.9398958720148894,0.8426268662532285,-6.010412798511055,-15.737313374677154
1d_single,1d,single,throughput,n128_b4,n128_b4,128,1,1,128x1x1,4,20,length,128,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.0010088,0.00016316004412845691,0.0010676,0.00015683366985440333,18.181119799999998,3.2647351969343843,17.145250400000002,3.0534516917494035,8.0,23.2162756,25.457893,0.7831195715130121,0.6734748394142439,-21.688042848698785,-32.65251605857561
1d_single,1d,single,throughput,n128_b16,n128_b16,128,1,1,128x1x1,16,1,length,128,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.0015368,0.000343997383710981,0.0013786,2.0268201696253015e-05,48.1252456,8.288530188999028,51.9940826,0.7708920715689078,32.0,28.312467400000003,28.4134254,1.6997898812591656,1.82991251030226,69.97898812591656,82.991251030226
1d_single,1d,single,throughput,n128_b16,n128_b16,128,1,1,128x1x1,16,1,length,128,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.0007454,2.836899716239544e-05,0.0009270000000000001,0.00036677377223569296,96.2592032,3.6072780485422347,84.249364,21.914409554064946,32.0,28.312467400000003,28.4134254,3.3998874714819096,2.965125211548763,239.98874714819095,196.5125211548763
1d_single,1d,single,throughput,n128_b16,n128_b16,128,1,1,128x1x1,16,1,length,128,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.0025514,0.0002575816375442939,0.0025314,0.00016481292425049688,28.312467400000003,2.7146705871347088,28.4134254,1.8476770458078722,32.0,28.312467400000003,28.4134254,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n128_b16,n128_b16,128,1,1,128x1x1,16,10,length,128,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.0016473999999999998,0.00025195793299676044,0.001601,0.00013834016047410087,44.2746242,6.233461578914296,45.049842,4.0636661365403794,32.0,28.312467400000003,28.4134254,1.563785436800185,1.5855125302843633,56.37854368001849,58.551253028436335
1d_single,1d,single,throughput,n128_b16,n128_b16,128,1,1,128x1x1,16,10,length,128,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.0026888,0.0001960349458642514,0.0016446,0.00042109654474953843,26.7841634,2.132473643029685,45.6861548,10.32211032630543,32.0,28.312467400000003,28.4134254,0.9460201056160862,1.6079073239793185,-5.397989438391382,60.79073239793185
1d_single,1d,single,throughput,n128_b16,n128_b16,128,1,1,128x1x1,16,20,length,128,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.0030028,0.00040683928030611804,0.0013904,9.136903195284491e-05,24.2536612,3.543653780443385,51.7288372,3.2833705195268776,32.0,28.312467400000003,28.4134254,0.8566424415556235,1.8205772965339124,-14.335755844437648,82.05772965339125
1d_single,1d,single,throughput,n256_b1,n256_b1,256,1,1,256x1x1,1,1,length,256,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.00018319999999999998,2.949576240750531e-06,0.00033279999999999996,0.00011640962159546778,55.870355800000006,0.9087247421739972,34.674139600000004,13.955383928551134,4.0,27.469138599999997,27.869483000000002,2.033931846701593,1.2441615655374734,103.39318467015931,24.416156553747335
1d_single,1d,single,throughput,n256_b1,n256_b1,256,1,1,256x1x1,1,1,length,256,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.00015539999999999998,5.639148871948677e-06,0.000369,8.250757540977677e-05,65.9682442,2.414210941472636,29.3702156,9.101359145919924,4.0,27.469138599999997,27.869483000000002,2.4015403307914434,1.053848598483151,140.15403307914434,5.384859848315093
1d_single,1d,single,throughput,n256_b1,n256_b1,256,1,1,256x1x1,1,1,length,256,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.00038960000000000004,0.00010368847573380565,0.0003682,2.055966925804012e-05,27.469138599999997,5.589041858074271,27.869483000000002,1.524194747470282,4.0,27.469138599999997,27.869483000000002,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n256_b1,n256_b1,256,1,1,256x1x1,1,10,length,256,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.0002294,4.207493315502712e-05,0.00038019999999999997,0.00015193649989387014,45.842302000000004,8.289416347321596,30.592809999999997,12.244505310005872,4.0,27.469138599999997,27.869483000000002,1.6688656556561992,1.0977171697085302,66.88656556561992,9.771716970853017
1d_single,1d,single,throughput,n256_b1,n256_b1,256,1,1,256x1x1,1,10,length,256,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.0001624,2.6076809620810503e-06,0.0002572,8.580034964963722e-05,62.997319600000004,1.034884170002035,42.523699,10.134467611975282,4.0,27.469138599999997,27.869483000000002,2.293385333896128,1.52581585384989,129.3385333896128,52.581585384989005
