n,batch,mkl_fwd_profile,mkl_fwd_ms,mkl_fwd_gflops,mkl_bwd_profile,mkl_bwd_ms,mkl_bwd_gflops
4096,8192,avx512_phys,12.990976,154.97,avx512_logical,12.860942,156.54
4096,16384,avx512_phys,25.65617,156.94,avx512_phys,26.454965,152.2
4096,32768,avx512_phys,51.374038,156.75,avx512_logical,51.692287,155.79
8192,1,avx512_phys,0.008862,60.09,avx512_phys,0.008791,60.57
8192,2,avx512_phys,0.018544,57.43,avx512_phys,0.017618,60.45
8192,4,avx512_phys,0.033911,62.81,avx512_phys,0.035276,60.38
8192,8,avx512_phys,0.010467,406.98,avx512_phys,0.010693,398.38
8192,16,avx512_logical,0.017075,498.96,avx512_logical,0.017309,492.21
8192,32,avx512_logical,0.031469,541.46,avx512_logical,0.032224,528.78
8192,64,avx512_logical,0.064147,531.26,avx512_logical,0.065397,521.11
8192,128,avx512_logical,0.159054,428.52,avx512_logical,0.165215,412.54
8192,256,avx512_phys,0.550424,247.65,avx512_phys,0.546121,249.61
8192,512,avx512_phys,1.348984,202.1,avx512_phys,1.366803,199.47
8192,1024,avx512_phys,2.984618,182.69,avx512_phys,3.086194,176.68
8192,2048,avx512_phys,6.282256,173.59,avx512_phys,6.245661,174.6
8192,4096,avx512_phys,12.675514,172.07,avx512_phys,13.379549,163.01
8192,8192,avx512_phys,25.552542,170.71,avx512_phys,25.835918,168.84
8192,16384,avx512_phys,51.171401,170.49,avx512_phys,51.549556,169.24
16384,1,avx512_phys,0.012527,91.55,avx512_phys,0.012611,90.94
16384,2,avx512_phys,0.041818,54.85,avx512_phys,0.041713,54.99
16384,4,avx512_phys,0.093044,49.3,avx512_phys,0.092238,49.74
16384,8,avx512_phys,0.022706,404.08,avx512_phys,0.023283,394.07
16384,16,avx512_logical,0.038721,473.91,avx512_logical,0.039014,470.35
16384,32,avx512_logical,0.089152,411.66,avx512_phys,0.095423,384.6
16384,64,avx512_phys,0.198561,369.66,avx512_phys,0.201,365.18
16384,128,avx512_phys,0.579332,253.4,avx512_phys,0.594235,247.04
16384,256,avx512_phys,1.37892,212.92,avx512_phys,1.428529,205.53
16384,512,avx512_phys,3.030969,193.73,avx512_phys,3.076979,190.84
16384,1024,avx512_phys,6.335804,185.36,avx512_phys,6.357345,184.73
16384,2048,avx512_phys,12.858669,182.66,avx512_phys,13.094529,179.37
16384,4096,avx512_phys,25.985285,180.78,avx512_phys,27.409393,171.39
16384,8192,avx512_phys,52.687795,178.32,avx512_phys,53.886184,174.35
32768,1,avx512_logical,0.017989,136.62,avx512_logical,0.01782,137.91
32768,2,avx512_phys,0.110579,44.45,avx512_phys,0.112035,43.87
32768,4,avx512_phys,0.244918,40.14,avx512_phys,0.246373,39.9
32768,8,avx512_phys,0.053866,364.99,avx512_phys,0.059014,333.15
32768,16,avx512_phys,0.115866,339.37,avx512_logical,0.119455,329.18
32768,32,avx512_phys,0.259443,303.12,avx512_phys,0.268054,293.39
32768,64,avx512_phys,0.658509,238.85,avx512_phys,0.674598,233.16
32768,128,avx512_phys,1.49861,209.91,avx512_phys,1.518767,207.12
32768,256,avx512_phys,3.355317,187.51,avx512_phys,3.280772,191.77
32768,512,avx512_phys,6.714069,187.41,avx512_phys,6.628925,189.82
32768,1024,avx512_phys,13.576078,185.37,avx512_phys,13.410679,187.66
32768,2048,avx512_phys,27.084079,185.83,avx512_phys,27.497355,183.04
32768,4096,avx512_phys,54.182668,185.79,avx512_phys,55.253584,182.18
65536,1,avx512_logical,0.035062,149.53,avx512_logical,0.035342,148.35
65536,2,avx512_phys,0.281747,37.22,avx512_phys,0.286662,36.58
65536,4,avx512_logical,0.143309,146.34,avx512_logical,0.144971,144.66
65536,8,avx512_phys,0.171811,244.12,avx512_phys,0.166686,251.63
65536,16,avx512_phys,0.408044,205.58,avx512_phys,0.404387,207.44
65536,32,avx512_phys,1.037012,161.78,avx512_phys,1.066888,157.25
65536,64,avx512_phys,2.176278,154.18,avx512_phys,2.250959,149.07
65536,128,avx512_phys,4.307867,155.78,avx512_phys,4.292733,156.33
65536,256,avx512_phys,8.505377,157.8,avx512_phys,8.513053,157.66
65536,512,avx512_phys,16.937449,158.49,avx512_phys,17.103201,156.95
65536,1024,avx512_phys,32.673276,164.31,avx512_phys,32.661877,164.37
65536,2048,avx512_phys,66.963608,160.35,avx512_phys,64.127926,167.44
131072,1,avx512_logical,0.068036,163.75,avx512_logical,0.067086,166.07
131072,2,avx512_phys,0.676484,32.94,avx512_phys,0.675905,32.97
131072,4,avx512_phys,0.278393,160.08,avx512_phys,0.275984,161.47
131072,8,avx512_phys,0.617186,144.41,avx512_phys,0.607338,146.75
131072,16,avx512_logical,1.605196,111.05,avx512_logical,1.582313,112.66
131072,32,avx512_logical,3.608191,98.81,avx512_logical,3.602305,98.97
131072,64,avx512_phys,7.192988,99.13,avx512_phys,7.35418,96.96
131072,128,avx512_phys,14.643606,97.38,avx512_logical,14.54165,98.07
131072,256,avx512_logical,28.269892,100.89,avx512_phys,29.49674,96.69
131072,512,avx512_phys,53.989456,105.65,avx512_logical,58.56905,97.39
131072,1024,avx512_logical,110.429208,103.31,avx512_logical,115.085548,99.13
262144,1,avx512_phys,0.13994,168.59,avx512_phys,0.145577,162.07
262144,2,avx512_phys,1.682813,28.04,avx512_phys,1.692246,27.88
262144,4,avx512_phys,0.614549,153.56,avx512_phys,0.599788,157.34
262144,8,avx512_phys,1.657272,113.89,avx512_phys,1.607073,117.45
262144,16,avx512_phys,3.776241,99.96,avx512_phys,3.777007,99.94
262144,32,avx512_phys,7.297942,103.45,avx512_phys,7.326183,103.05
262144,64,avx512_phys,14.701367,102.71,avx512_phys,14.907113,101.29
262144,128,avx512_phys,29.817896,101.28,avx512_phys,30.131257,100.22
262144,256,avx512_phys,59.29485,101.86,avx512_phys,62.518863,96.61
262144,512,avx512_phys,119.548361,101.04,avx512_phys,122.79699,98.37
524288,1,avx512_logical,0.264666,188.19,avx512_logical,0.263974,188.68
524288,2,avx512_phys,4.639862,21.47,avx512_phys,4.51476,22.06
524288,4,avx512_phys,1.54292,129.12,avx512_phys,1.506973,132.21
524288,8,avx512_phys,3.422603,116.42,avx512_phys,3.405727,117.0
524288,16,avx512_phys,6.886667,115.72,avx512_phys,6.890699,115.65
524288,32,avx512_phys,13.731324,116.07,avx512_phys,13.845245,115.12
524288,64,avx512_logical,27.410943,116.29,avx512_phys,27.794795,114.69
524288,128,avx512_phys,53.444525,119.29,avx512_phys,57.942292,110.03
524288,256,avx512_phys,113.883762,111.96,avx512_phys,113.11881,112.72
1048576,1,avx512_logical,0.540449,194.02,avx512_logical,0.523498,200.3
1048576,2,avx512_phys,11.515659,18.21,avx512_phys,11.42718,18.35
1048576,4,avx512_logical,3.561238,117.78,avx512_logical,3.523887,119.02
1048576,8,avx512_logical,6.922788,121.17,avx512_logical,6.961266,120.5
1048576,16,avx512_logical,13.777727,121.77,avx512_logical,13.960317,120.18
1048576,32,avx512_phys,29.319809,114.44,avx512_logical,28.168996,119.12
1048576,64,avx512_logical,54.15936,123.91,avx512_logical,59.80885,112.21
1048576,128,avx512_logical,113.847815,117.89,avx512_logical,117.259874,114.46
2097152,1,avx512_logical,1.368031,160.96,avx512_logical,1.373652,160.3
2097152,2,avx512_phys,26.086464,16.88,avx512_phys,25.928964,16.98
2097152,4,avx512_logical,7.169362,122.86,avx512_logical,7.144084,123.29
2097152,8,avx512_logical,14.423403,122.14,avx512_logical,14.574156,120.87
2097152,16,avx512_logical,28.645679,122.99,avx512_logical,32.35932,108.88
2097152,32,avx512_logical,58.949842,119.53,avx512_logical,63.132633,111.61
2097152,64,avx512_logical,127.975679,110.12,avx512_logical,126.862602,111.09
4194304,1,avx512_logical,3.552436,129.88,avx512_logical,3.589912,128.52
4194304,2,avx512_phys,57.408741,16.07,avx512_phys,57.35528,16.09
4194304,4,avx512_logical,15.736337,117.28,avx512_logical,15.663217,117.82
4194304,8,avx512_logical,32.020469,115.27,avx512_logical,31.473481,117.27
4194304,16,avx512_logical,64.907757,113.73,avx512_logical,66.32547,111.3
4194304,32,avx512_logical,133.25421,110.8,avx512_logical,138.235651,106.8
