set_id,manifest,profile_id,workload,case_id,n,batch,threads_field,timing_mode,run_count,fwd_ms_mean,fwd_ms_std,bwd_ms_mean,bwd_ms_std,fwd_gflops_std,bwd_gflops_std,mem_mb_mean,fwd_gflops_mean,bwd_gflops_mean
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n128_b4096,128,4096,1,compute,1,0.013526,0.0,0.01321,0.0,0.0,0.0,8.0,1356.612311,1389.147365
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n128_b512,128,512,1,compute,1,0.003226,0.0,0.003226,0.0,0.0,0.0,1.0,711.111117,711.111117
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n128_b64,128,64,1,compute,1,0.002699,0.0,0.002704,0.0,0.0,0.0,0.12,106.224064,106.03550599999997
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n128_b65536,128,65536,1,compute,1,0.198192,0.0,0.198038,0.0,0.0,0.0,128.0,1481.3982369999999,1482.547229
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n128_b8,128,8,1,compute,1,0.002765,0.0,0.002714,0.0,0.0,0.0,0.02,12.962963,13.207547
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n128_b8192,128,8192,1,compute,1,0.027098,0.0,0.027085,0.0,0.0,0.0,16.0,1354.3693560000002,1355.009422
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n131072_b1,131072,1,1,compute,1,0.009626,0.0,0.009574,0.0,0.0,0.0,2.0,1157.446775,1163.6363769999998
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n131072_b1024,131072,1024,1,compute,1,6.288171,0.0,6.269123,0.0,0.0,0.0,2048.0,1814.2805240000002,1819.7930939999999
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n131072_b128,131072,128,1,compute,1,0.789965,0.0,0.789757,0.0,0.0,0.0,256.0,1805.223886,1805.6993230000003
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n131072_b16,131072,16,1,compute,1,0.111718,0.0,0.11136,0.0,0.0,0.0,32.0,1595.600305,1600.73561
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n131072_b2,131072,2,1,compute,1,0.014592,0.0,0.014438,0.0,0.0,0.0,4.0,1527.0176120000003,1543.262446
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n131072_b2048,131072,2048,1,compute,1,12.555571,0.0,12.516502,0.0,0.0,0.0,4096.0,1817.2820490000001,1822.954454
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n131072_b256,131072,256,1,compute,1,1.572915,0.0,1.573069,0.0,0.0,0.0,512.0,1813.274339,1813.097242
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n131072_b32,131072,32,1,compute,1,0.215398,0.0,0.21504,0.0,0.0,0.0,64.0,1655.1461310000002,1657.904821
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n131072_b4,131072,4,1,compute,1,0.024986,0.0,0.025037,0.0,0.0,0.0,8.0,1783.606592,1779.959107
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n131072_b512,131072,512,1,compute,1,3.137382,0.0,3.138509,0.0,0.0,0.0,1024.0,1818.156942,1817.5043659999997
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n131072_b64,131072,64,1,compute,1,0.423464,0.0,0.423373,0.0,0.0,0.0,128.0,1683.807029,1684.169818
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n131072_b8,131072,8,1,compute,1,0.057037,0.0,0.056422,0.0,0.0,0.0,16.0,1562.6571139999999,1579.673308
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n16384_b1,16384,1,1,compute,1,0.010342,0.0,0.010282,0.0,0.0,0.0,0.25,110.891092,111.54683999999999
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n16384_b1024,16384,1024,1,compute,1,0.418544,0.0,0.419942,0.0,0.0,0.0,256.0,2805.9298480000007,2796.5863379999996
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n16384_b128,16384,128,1,compute,1,0.071782,0.0,0.071731,0.0,0.0,0.0,32.0,2045.0785100000003,2046.5382490000002
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n16384_b16,16384,16,1,compute,1,0.016165,0.0,0.016179,0.0,0.0,0.0,4.0,1135.1875310000003,1134.177249
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n16384_b16384,16384,16384,1,compute,1,6.325504,0.0,6.329549,0.0,0.0,0.0,4096.0,2970.59051,2968.692236
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n16384_b2,16384,2,1,compute,1,0.010333,0.0,0.010291,0.0,0.0,0.0,0.5,221.98823799999997,222.885569
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n16384_b2048,16384,2048,1,compute,1,0.810549,0.0,0.809979,0.0,0.0,0.0,512.0,2897.802441,2899.8403630000003
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n16384_b256,16384,256,1,compute,1,0.132707,0.0,0.133478,0.0,0.0,0.0,64.0,2212.398985,2199.616366
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n16384_b32,16384,32,1,compute,1,0.02345,0.0,0.023603,0.0,0.0,0.0,8.0,1565.0655189999998,1554.880732
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n16384_b4,16384,4,1,compute,1,0.010293,0.0,0.010291,0.0,0.0,0.0,1.0,445.70186,445.771139
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n16384_b4096,16384,4096,1,compute,1,1.598106,0.0,1.59657,0.0,0.0,0.0,1024.0,2939.493121,2942.321075
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n16384_b512,16384,512,1,compute,1,0.234854,0.0,0.234342,0.0,0.0,0.0,128.0,2500.283535,2505.7460339999993
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n16384_b64,16384,64,1,compute,1,0.037325,0.0,0.037478,0.0,0.0,0.0,16.0,1966.5294349999997,1958.469983
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n16384_b8,16384,8,1,compute,1,0.010394,0.0,0.010379,0.0,0.0,0.0,2.0,882.758607,883.983378
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n16384_b8192,16384,8192,1,compute,1,3.173171,0.0,3.174853,0.0,0.0,0.0,2048.0,2960.836421,2959.268253
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n2048_b1,2048,1,1,compute,1,0.004342,0.0,0.004347,0.0,0.0,0.0,0.03,25.939573000000003,25.910931
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n2048_b1024,2048,1024,1,compute,1,0.050931,0.0,0.051046,0.0,0.0,0.0,32.0,2264.689736,2259.57868
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n2048_b128,2048,128,1,compute,1,0.006656,0.0,0.006656,0.0,0.0,0.0,4.0,2166.15384,2166.15384
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n2048_b16,2048,16,1,compute,1,0.00512,0.0,0.00516,0.0,0.0,0.0,0.5,352.000009,349.2713059999999
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n2048_b16384,2048,16384,1,compute,1,0.783667,0.0,0.784128,0.0,0.0,0.0,512.0,2354.945824,2353.561872
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n2048_b2,2048,2,1,compute,1,0.005018,0.0,0.005016,0.0,0.0,0.0,0.06,44.897960999999995,44.91228199999999
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n2048_b2048,2048,2048,1,compute,1,0.099789,0.0,0.099787,0.0,0.0,0.0,64.0,2311.749549,2311.786694
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n2048_b256,2048,256,1,compute,1,0.016742,0.0,0.016538,0.0,0.0,0.0,8.0,1722.324227,1743.6533280000003
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n2048_b32,2048,32,1,compute,1,0.005171,0.0,0.005213,0.0,0.0,0.0,1.0,697.029718,691.46718
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n2048_b32768,2048,32768,1,compute,1,1.565843,0.0,1.56585,0.0,0.0,0.0,1024.0,2357.188458,2357.178839
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n2048_b4,2048,4,1,compute,1,0.005018,0.0,0.005018,0.0,0.0,0.0,0.12,89.795921,89.795921
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n2048_b4096,2048,4096,1,compute,1,0.197427,0.0,0.197325,0.0,0.0,0.0,128.0,2336.929446,2338.142184
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n2048_b512,2048,512,1,compute,1,0.026163,0.0,0.026413,0.0,0.0,0.0,16.0,2204.305322,2183.474683
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n2048_b64,2048,64,1,compute,1,0.005235,0.0,0.005222,0.0,0.0,0.0,2.0,1377.017114,1380.392182
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n2048_b65536,2048,65536,1,compute,1,3.129344,0.0,3.130306,0.0,0.0,0.0,2048.0,2358.95289,2358.228178
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n2048_b8,2048,8,1,compute,1,0.00512,0.0,0.00512,0.0,0.0,0.0,0.25,176.00000400000002,176.00000400000002
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n2048_b8192,2048,8192,1,compute,1,0.392704,0.0,0.39285,0.0,0.0,0.0,256.0,2349.726146,2348.855407
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n2097152_b1,2097152,1,1,compute,1,0.127027,0.0,0.127386,0.0,0.0,0.0,32.0,1733.494536,1728.617304
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n2097152_b128,2097152,128,1,compute,1,13.027318,0.0,13.021951,0.0,0.0,0.0,4096.0,2163.586034,2164.477676
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n2097152_b16,2097152,16,1,compute,1,1.649608,0.0,1.649138,0.0,0.0,0.0,512.0,2135.789397,2136.398547
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n2097152_b2,2097152,2,1,compute,1,0.236749,0.0,0.238126,0.0,0.0,0.0,64.0,1860.2076850000003,1849.446031
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n2097152_b32,2097152,32,1,compute,1,3.280883,0.0,3.278643,0.0,0.0,0.0,1024.0,2147.7238490000004,2149.191188
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n2097152_b4,2097152,4,1,compute,1,0.454195,0.0,0.454195,0.0,0.0,0.0,128.0,1939.262709,1939.262709
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n2097152_b64,2097152,64,1,compute,1,6.527539,0.0,6.527685,0.0,0.0,0.0,2048.0,2158.985386,2158.937189
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n2097152_b8,2097152,8,1,compute,1,0.838242,0.0,0.840195,0.0,0.0,0.0,256.0,2101.551305,2096.664827
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n256_b1,256,1,1,compute,1,0.002762,0.0,0.002714,0.0,0.0,0.0,0.0,3.7079950000000004,3.7735849999999997
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n256_b1024,256,1024,1,compute,1,0.00512,0.0,0.005184,0.0,0.0,0.0,4.0,2048.0000520000003,2022.7160550000003
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n256_b128,256,128,1,compute,1,0.003072,0.0,0.003021,0.0,0.0,0.0,0.5,426.666677,433.898292
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n256_b16,256,16,1,compute,1,0.002765,0.0,0.002714,0.0,0.0,0.0,0.06,59.259259,60.37735899999999
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n256_b16384,256,16384,1,compute,1,0.100344,0.0,0.099994,0.0,0.0,0.0,64.0,1671.969986,1677.8290070000003
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n256_b2,256,2,1,compute,1,0.002714,0.0,0.002714,0.0,0.0,0.0,0.01,7.5471699999999995,7.5471699999999995
