set_id,manifest,profile_id,workload,case_id,n,batch,threads_field,timing_mode,run_count,fwd_ms_mean,fwd_ms_std,bwd_ms_mean,bwd_ms_std,fwd_gflops_std,bwd_gflops_std,mem_mb_mean,fwd_gflops_mean,bwd_gflops_mean
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n262144_b4,262144,4,1,e2e,5,0.7104454,0.008311300969162388,0.6980276,0.0007526790816809131,1.5714475957985987,0.1458074295716795,32.0,132.83474611798374,135.19787962138574
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n32768_b1,32768,1,1,e2e,5,0.042623,0.0006025068464341303,0.0428572,0.0031202943290657707,0.8163067389813118,4.424342396535637,1.0,57.658957494798585,57.34381754399728
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n32768_b16,32768,16,1,e2e,5,0.362601,0.005323206082803839,0.3550868,0.0006965602630067339,1.6128441166353646,0.2171436636692434,16.0,108.443177047675,110.73802003036326
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n32768_b4,32768,4,1,e2e,5,0.10338719999999998,0.0005307520136560936,0.1022592,0.00042281284275669565,0.48476504422451716,0.3966393498967269,4.0,95.08333611666436,96.13218301004505
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n32_b1,32,1,1,e2e,5,0.011907,0.0014987718305332538,0.012600400000000001,0.00047714913811092646,0.009969128612872838,0.0024411061427148154,0.0,0.06718830791971109,0.06348885044919207
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n32_b16,32,16,1,e2e,5,0.0129168,0.0018617301630472663,0.013134200000000002,0.0019657345192064983,0.17062779569812178,0.1787518647071968,0.02,0.9909558278830668,0.9745409708851699
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n32_b4,32,4,1,e2e,5,0.0130514,0.00019734690268661439,0.012892999999999998,9.280894353455353e-05,0.003697734238692655,0.0017739200094705515,0.0,0.2451822730128569,0.24820058450321886
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n4096_b1,4096,1,1,e2e,5,0.020797,0.003010994187971806,0.0199984,0.0030689851417040137,1.837249474880398,1.806817261874399,0.12,11.817040456671634,12.288977360398833
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n4096_b16,4096,16,1,e2e,5,0.060060800000000004,0.0002505248490669134,0.058893799999999996,0.0027814924411186125,0.27272950554661257,3.2322477233970885,2.0,65.46930911564947,66.76701189413828
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n4096_b4,4096,4,1,e2e,5,0.0259162,0.002713160094797208,0.0282848,0.0033615750326297946,3.5221140123054933,4.369681444460089,0.5,37.931526569798045,34.755075053159295
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n4194304_b1,4194304,1,1,e2e,5,2.8134314,0.04594811691788922,2.8054606,0.04034712910232906,2.6367554606268926,2.352683814439487,128.0,163.98956461451758,164.4555127468293
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n4194304_b16,4194304,16,1,e2e,5,45.1035956,0.01587914598774121,45.206363599999996,0.018311463767268162,0.057618218720297903,0.0661444149781297,2048.0,163.6671077719709,163.29504216583166
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n4194304_b4,4194304,4,1,e2e,5,11.2041742,0.08169222522492657,11.2272418,0.08012089814586439,1.1962325521468118,1.163656005661128,512.0,164.71484226533462,164.37641489101134
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n512_b1,512,1,1,e2e,5,0.0136238,0.00038930219624348404,0.012081600000000001,0.0020949102128730956,0.04902472841026251,0.36190625732542947,0.02,1.691133417651463,1.906978358429347
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n512_b16,512,16,1,e2e,5,0.0186582,0.002217703136129812,0.0219328,0.00253046353461179,2.0533244848292247,2.3200098071926765,0.25,19.757487555005305,16.807704161073826
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n512_b4,512,4,1,e2e,5,0.015029599999999999,0.0024965934390685247,0.0183612,0.0030748140919411703,1.2999124503524069,0.8147340108517013,0.06,6.131978357960292,5.019250861882665
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n524288_b1,524288,1,1,e2e,5,0.3636224,0.0041786247498429374,0.3552206,0.0009733389954173268,1.574768043959378,0.38427788304260035,16.0,136.975498732616,140.21533883362284
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n524288_b16,524288,16,1,e2e,5,5.6060964,0.009076604833306507,5.6201628,0.015455341397070181,0.23018509965569078,0.3900084152615291,256.0,142.15198585347608,141.79620338936303
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n524288_b4,524288,4,1,e2e,5,1.3861776,0.005924898589849398,1.3850162000000001,0.0016971778633956213,0.6108966025054644,0.17633865983299563,64.0,143.72576829077056,143.8462753339015
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n64_b1,64,1,1,e2e,5,0.012055,0.00015347638254793522,0.0126274,0.000687958428976635,0.002056351453424246,0.008051122921679933,0.0,0.15926945650767316,0.15204868758414242
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n64_b16,64,16,1,e2e,5,0.0123172,0.0023287158907861647,0.0129668,0.001787566138636554,0.5217543990197877,0.4075856706883841,0.03,2.4940965315331405,2.3691409629361138
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n64_b4,64,4,1,e2e,5,0.0143404,0.003245041956585462,0.013303200000000001,0.00038256398157693816,0.15368838922215303,0.01654091638029774,0.01,0.5355473927366042,0.577297744723074
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n65536_b1,65536,1,1,e2e,5,0.062419999999999996,0.0010441984964555371,0.061365199999999995,0.0018293771344367496,1.401940154438594,2.5470923688238534,2.0,83.99337257189363,85.43745549508516
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n65536_b16,65536,16,1,e2e,5,0.7090828,0.005655435544677367,0.6983538,0.0009732426213437106,0.9515269366314869,0.16750142081875216,32.0,118.30222140044405,120.11972385280154
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n65536_b4,65536,4,1,e2e,5,0.18914019999999998,0.0016484523650988597,0.183835,0.0007915289002936033,0.9691015905934176,0.489868440918072,8.0,110.8781965046574,114.07802465090761
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n8192_b1,8192,1,1,e2e,5,0.0263328,0.002645382146307033,0.0240282,0.002740439417319785,1.8073521677457602,3.0103739295616094,0.25,20.221413728536273,22.160640955901815
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n8192_b16,8192,16,1,e2e,5,0.1028092,0.0007819128468058298,0.1022708,0.00050696370678778,0.6341902371321236,0.4131132194895249,4.0,82.86878421950371,83.30517275704307
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n8192_b4,8192,4,1,e2e,5,0.0431698,0.0006210645699120136,0.042159800000000004,0.0014176572928603019,0.7085696654689622,1.654988126447981,1.0,49.338054985248945,50.51992610244355
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu_batch_scaling,batch_scaling,n16384_b16_t1,16384,16,1,e2e,5,0.19211640000000002,0.0004920699137317895,0.1865556,0.000690442104741593,0.24457376139071008,0.3632277134619479,8.0,95.5153872574231,98.36256696292901
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu_batch_scaling,batch_scaling,n16384_b1_t1,16384,1,1,e2e,5,0.033884199999999996,0.0018575668763196646,0.0332458,0.0033411739254339957,1.8327180735520125,3.6239871261868455,0.5,33.847088478494406,34.4970590300068
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu_batch_scaling,batch_scaling,n16384_b256_t1,16384,256,1,e2e,5,2.6678536,0.002672354635897046,2.6538716,0.0006226092675185477,0.11028527589483697,0.025943645946548834,128.0,110.0515014229394,110.63131613081079
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu_batch_scaling,batch_scaling,n16384_b4_t1,16384,4,1,e2e,5,0.0645968,0.00036937068102382007,0.06444659999999999,0.0020007705515625728,0.4088709719956894,2.2413907998932916,2.0,71.01811143699068,71.18350033949659
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu_batch_scaling,batch_scaling,n16384_b64_t1,16384,64,1,e2e,5,0.68121,0.003511928316466617,0.6735974,0.0005029570558208681,0.5564928345610579,0.08127585161227928,32.0,107.74992843548509,108.96763485080731
