set_id,manifest,profile_id,workload,case_id,n,batch,threads_field,timing_mode,run_count,fwd_ms_mean,fwd_ms_std,bwd_ms_mean,bwd_ms_std,fwd_gflops_std,bwd_gflops_std,mem_mb_mean,fwd_gflops_mean,bwd_gflops_mean
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n256_b16,256,16,1,compute,5,0.0027522000000000002,2.2083930809527635e-05,0.0027634,3.5777087639998133e-06,0.48415464033281713,0.07690598037734206,0.06,59.53489659203546,59.293572745313746
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n256_b4,256,4,1,compute,5,0.0027826,3.9354796403996125e-05,0.0028072,8.991495982315742e-05,0.20437258822112098,0.44895021796208096,0.02,14.721104418313809,14.591895277571957
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n262144_b1,262144,1,1,compute,5,0.0156842,4.6461812276319246e-05,0.015131,7.17809166840332e-05,4.481674543867917,7.370928030838217,4.0,1504.2540091028425,1559.258903872196
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n262144_b16,262144,16,1,compute,5,0.20534059999999998,0.00016680917240967193,0.2052928,0.00011331901870382418,1.4922899063602568,1.0149577678691177,64.0,1838.3485181867397,1838.7754724060944
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n262144_b4,262144,4,1,compute,5,0.0547636,0.00013509737229124765,0.05459080000000001,0.0003102703659713563,4.251652602082258,9.788770760102016,16.0,1723.2610294300264,1728.7158167068367
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n32768_b1,32768,1,1,compute,5,0.0081908,1.6431676725151951e-06,0.0081776,2.1617122842782987e-05,0.0642117063065638,0.8019099892347847,0.5,300.0468912947208,300.52828728497354
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n32768_b16,32768,16,1,compute,5,0.024543799999999998,6.887089370699388e-05,0.024251,4.388621651498438e-05,4.507515301760811,2.9359274229318486,8.0,1602.106963411737,1621.450454086916
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n32768_b4,32768,4,1,compute,5,0.0086908,3.623120202256624e-05,0.008651999999999998,2.2360679774994643e-06,4.718845087942255,0.28202809858447836,2.0,1131.1584284688636,1136.2207004889506
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n32_b1,32,1,1,compute,5,0.002549,2.1840329667841597e-05,0.0025154,1.7155174146595013e-05,0.002700447277767149,0.0021365250993143174,0.0,0.31383349054531184,0.3180663440407092
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n32_b16,32,16,1,compute,5,0.0027181999999999996,1.7697457444503297e-05,0.0027021999999999997,6.679221511523635e-05,0.030290179254999355,0.11380002228558674,0.01,4.709205654697962,4.736523991710459
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n32_b4,32,4,1,compute,5,0.0026512000000000003,0.00015506514759932352,0.0025498,2.2807893370497994e-05,0.06655656517579611,0.011408418821203881,0.0,1.2070038163850332,1.255020361596988
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n4096_b1,4096,1,1,compute,5,0.004849,2.1011901389450927e-05,0.0048436,2.793385043276378e-05,0.22151735381861318,0.29440854277483136,0.06,50.683034713012994,50.73996127739697
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n4096_b16,4096,16,1,compute,5,0.0050256,1.8132843130628972e-05,0.0049759999999999995,1.9899748742132758e-05,2.801885098902736,3.124596422516094,1.0,782.4757965630373,790.174189240997
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n4096_b4,4096,4,1,compute,5,0.004963199999999999,3.198749755763978e-05,0.0049366,2.2131425620596783e-05,1.2711607591439023,0.892288051269702,0.25,198.05296791489363,199.1313990982052
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n4194304_b1,4194304,1,1,compute,5,0.2496922,0.0003036514449167083,0.2490296,0.0003368134498502147,2.2484319069774514,2.5041848364995163,64.0,1847.7690041434166,1852.6863282662835
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n4194304_b16,4194304,16,1,compute,5,3.7274404000000003,0.0023185804493267045,3.7170929999999998,0.0025966112531531018,1.2313714688864743,1.3868764581750426,1024.0,1980.4408306399025,1985.953793547372
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n4194304_b4,4194304,4,1,compute,5,0.9479988,0.0011497230970977004,0.948053,0.0005789879100637585,2.3598956303226872,1.1886448296870724,256.0,1946.7260155546724,1946.614316063901
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n512_b1,512,1,1,compute,5,0.003112,2.02607995893548e-05,0.0031006,2.0525593779474334e-05,0.048887688908353766,0.0490641151994001,0.01,7.403600994280206,7.430340566987035
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n512_b16,512,16,1,compute,5,0.0032048,2.812827758679865e-05,0.0031904000000000004,2.299565176288766e-05,0.9995403911922259,0.8270076815657778,0.12,115.02736801073391,115.5350379447091
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n512_b4,512,4,1,compute,5,0.0032022,2.6461292485439903e-05,0.0031818,1.8005554698481068e-05,0.23491170913409204,0.16332754085885287,0.03,28.779832513584406,28.962191674586713
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n524288_b1,524288,1,1,compute,5,0.0266328,5.095782569929752e-05,0.0265428,4.662295571925891e-05,3.5818009138513465,3.28888947411935,8.0,1870.1623544373178,1876.4979746876745
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n524288_b16,524288,16,1,compute,5,0.4082356,0.0001504470006347981,0.40855199999999997,0.0005755427872886806,0.7187489590634105,2.7483738643470255,128.0,1952.1029362960153,1950.5907332097763
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n524288_b4,524288,4,1,compute,5,0.1124446,0.00014158672254134663,0.11254900000000001,0.00014461154863979565,2.2330342896526165,2.273681299533254,32.0,1771.802808393817,1770.1605066820334
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n64_b1,64,1,1,compute,5,0.0023856000000000003,2.793385043276362e-05,0.0023854,2.7754278949380266e-05,0.009500247759927078,0.009405799312126525,0.0,0.8047210065392352,0.8048286533914647
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n64_b16,64,16,1,compute,5,0.002445,4.2743420546325046e-05,0.0024454,2.2221611102708024e-05,0.21650739070918593,0.11427228825353937,0.02,12.563780074274028,12.562147596875768
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n64_b4,64,4,1,compute,5,0.0024626,8.733155214468588e-05,0.0024526,6.320443022447089e-05,0.10688916500048065,0.07848605632340047,0.0,3.118503190692764,3.1311112806817256
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n65536_b1,65536,1,1,compute,5,0.007556199999999999,2.764416755845603e-05,0.0075498,4.820995747768344e-05,2.5043449728886134,4.400973307162707,1.0,693.8549637537653,694.4431759920263
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n65536_b16,65536,16,1,compute,5,0.0539602,4.9479288596341335e-05,0.054125,7.05513997026288e-05,1.4312870791668864,2.016458791977119,16.0,1554.5974756550681,1549.8639814608555
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n65536_b4,65536,4,1,compute,5,0.0131418,5.493359627768693e-05,0.01322,7.216300991505262e-05,6.651744335412298,8.704762919922619,4.0,1595.7923483058482,1586.367260210923
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n8192_b1,8192,1,1,compute,5,0.008302,1.5748015748023866e-05,0.008288199999999999,3.1324112118302734e-05,0.11904204683556796,0.24167429241605073,0.12,64.13814098809925,64.24461975560436
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n8192_b16,8192,16,1,compute,5,0.0084088,2.2185580902919712e-05,0.008382200000000001,2.106418761785159e-05,2.674983108376858,2.5752673492965155,2.0,1013.2054841099086,1016.416013641693
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n8192_b4,8192,4,1,compute,5,0.008412800000000002,2.417022962240962e-05,0.0084026,1.8622566955174877e-05,0.7318107167978732,0.5630958790373115,0.5,253.17612520083676,253.48466025975293
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu_batch_scaling,batch_scaling,n16384_b16_t1,16384,16,1,compute,5,0.016025400000000002,0.00010847949114924908,0.0158002,2.7580790416521057e-05,7.697640998168884,2.041775765249093,4.0,1145.0478122618592,1161.3975211587954
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu_batch_scaling,batch_scaling,n16384_b1_t1,16384,1,1,compute,5,0.010309599999999999,2.558906016249883e-05,0.0103182,4.668725736215374e-05,0.2750435699212078,0.49914915081897376,0.25,111.24215987952978,111.1524555972941
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu_batch_scaling,batch_scaling,n16384_b256_t1,16384,256,1,compute,5,0.1292398,0.0001707899294455082,0.12945979999999999,0.00021264806606220683,2.9981849830444522,3.7212413505084045,64.0,2271.75805273261,2267.8946812614236
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu_batch_scaling,batch_scaling,n16384_b4_t1,16384,4,1,compute,5,0.010321199999999999,2.7571724646818734e-05,0.010291,0.0,1.1839757574495677,0.0,1.0,444.4719914311127,445.771139
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu_batch_scaling,batch_scaling,n16384_b64_t1,16384,64,1,compute,5,0.0361066,6.0591253494211214e-05,0.0360868,4.122135368956148e-05,3.4227694629701926,2.331088535953186,16.0,2032.8804459785797,2033.9980963952464
