source_log,run_id,profile_id,workload,case_id,n,batch,threads_field,fwd_ms,fwd_gflops,bwd_ms,bwd_gflops,mem_mb,timing_mode,set_id,manifest,run_index,fwd_flops,bwd_flops
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n256_b16,256,16,1,0.002765,59.259259,0.002765,59.259259,0.06,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,163851.851135,163851.851135
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n512_b1,512,1,1,0.003112,7.403599,0.003123,7.377049,0.01,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,23040.000088,23038.524027
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n512_b4,512,4,1,0.003226,28.571429,0.003173,29.046899,0.03,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,92171.429954,92165.810527
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n512_b16,512,16,1,0.003174,116.129034,0.003174,116.129034,0.12,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,368593.553916,368593.553916
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n1024_b1,1024,1,1,0.003379,15.151515,0.003421,14.967259,0.02,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,51196.969185,51202.993039
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n1024_b4,1024,4,1,0.003878,52.805279,0.003885,52.718285,0.06,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,204778.87196199998,204810.537225
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n1024_b16,1024,16,1,0.003891,210.526325,0.003891,210.526325,0.25,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,819157.9305750001,819157.9305750001
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n2048_b1,2048,1,1,0.004403,25.581395,0.004301,26.190476,0.03,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,112634.882185,112645.23727600001
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n2048_b4,2048,4,1,0.005018,89.795921,0.005018,89.795921,0.12,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,450595.931578,450595.931578
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n2048_b16,2048,16,1,0.005171,348.514859,0.00512,352.000009,0.5,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,1802170.335889,1802240.04608
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n4096_b1,4096,1,1,0.004864,50.526314,0.004864,50.526314,0.06,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,245759.99129600002,245759.99129600002
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n4096_b4,4096,4,1,0.004958,198.257497,0.004915,199.999993,0.25,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,982960.670126,982999.965595
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n4096_b16,4096,16,1,0.005058,777.475461,0.004958,793.029989,1.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,3932470.881738,3931842.685462
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n8192_b1,8192,1,1,0.00833,63.926238,0.008294,64.197532,0.12,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,532505.5625400001,532454.3304079999
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n8192_b4,8192,4,1,0.008435,252.503789,0.008397,253.658541,0.5,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,2129869.460215,2129970.768777
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n8192_b16,8192,16,1,0.008405,1013.668344,0.008346,1020.858869,2.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,8519882.431319999,8520088.120674
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n16384_b1,16384,1,1,0.010291,111.442785,0.01024,112.000003,0.25,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,1146857.700435,1146880.0307200002
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n16384_b4,16384,4,1,0.010334,443.907722,0.010291,445.771139,1.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,4587342.3991479995,4587430.791449
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n16384_b16,16384,16,1,0.01577,1163.63641,0.016026,1145.047935,4.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,18350546.1857,18350538.20631
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n32768_b1,32768,1,1,0.008189,300.117242,0.008192,300.000008,0.5,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,2457660.094738,2457600.0655359994
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n32768_b4,32768,4,1,0.008741,1124.656798,0.008653,1136.094632,2.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,9830625.071318,9830626.850696
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n32768_b16,32768,16,1,0.024576,1600.00004,0.02423,1622.820937,8.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,39321600.98304,39320951.30351
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n65536_b1,65536,1,1,0.007573,692.330453,0.007578,691.891862,1.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,5243018.520569,5243156.530235999
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n65536_b4,65536,4,1,0.013224,1585.86815,0.01321,1587.596989,4.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,20971520.4156,20972156.224689998
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n65536_b16,65536,16,1,0.053965,1554.459213,0.054053,1551.928486,16.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,83886391.429545,83886390.453758
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n131072_b1,131072,1,1,0.009626,1157.446775,0.009568,1164.414735,2.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,11141582.656149998,11141120.18448
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n131072_b4,131072,4,1,0.023757,1875.862022,0.023706,1879.913591,8.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,44564854.056654,44565231.588246
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n131072_b16,131072,16,1,0.105574,1688.457725,0.105462,1690.250995,32.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,178257235.85915,178257250.43469
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n262144_b1,262144,1,1,0.015718,1500.977153,0.015242,1547.931917,4.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,23592358.890854,23593578.278914
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n262144_b4,262144,4,1,0.054682,1725.842724,0.054637,1727.25781,16.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,94372531.83376801,94372184.96497001
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n262144_b16,262144,16,1,0.205245,1839.205445,0.205362,1838.15938,64.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,377487721.55902505,377488086.59556
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n524288_b1,524288,1,1,0.026637,1869.870243,0.026522,1877.992328,8.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,49807733.662791,49808112.523216
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n524288_b4,524288,4,1,0.112333,1773.564313,0.112589,1769.531621,32.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,199229799.972229,199229795.676769
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n524288_b16,524288,16,1,0.408166,1952.433476,0.40832,1951.69907,128.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,796916962.1650159,796917764.2623999
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n1048576_b1,1048576,1,1,0.061691,1699.717281,0.061592,1702.454844,16.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,104857258.782171,104857598.75164801
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n1048576_b4,1048576,4,1,0.222669,1883.651492,0.22697,1847.958495,64.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,419430794.07214797,419431139.61015004
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n1048576_b16,1048576,16,1,0.818483,2049.793665,0.815667,2056.870373,256.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,1677721268.310195,1677721286.5337913
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n2097152_b1,2097152,1,1,0.123034,1789.762868,0.122982,1790.507987,32.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,220201684.701512,220200253.25723398
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n2097152_b4,2097152,4,1,0.432845,2034.918467,0.429978,2048.487698,128.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,880804283.8486149,880804643.4106439
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n2097152_b16,2097152,16,1,1.651302,2133.597997,1.652168,2132.479979,512.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,3523214639.642094,3523215181.9444723
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n4194304_b1,4194304,1,1,0.25001,1845.422835,0.249595,1848.486911,64.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,461374162.97835004,461373090.55104506
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n4194304_b4,4194304,4,1,0.947149,1948.472891,0.947866,1946.999444,256.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,1845494150.2377589,1845494574.9865038
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu,throughput,n4194304_b16,4194304,16,1,3.730983,1978.56057,3.72085,1983.948779,1024.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,7381975851.14031,7381975814.342151
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu_batch_scaling,batch_scaling,n16384_b1_t1,16384,1,1,0.010291,111.442785,0.010288,111.477448,0.25,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,1146857.700435,1146879.9850239998
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu_batch_scaling,batch_scaling,n16384_b4_t1,16384,4,1,0.010341,443.632982,0.010291,445.771139,1.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,4587608.666862,4587430.791449
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu_batch_scaling,batch_scaling,n16384_b16_t1,16384,16,1,0.015974,1148.717988,0.015821,1159.870567,4.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,18349621.140312,18350312.240507003
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu_batch_scaling,batch_scaling,n16384_b64_t1,16384,64,1,0.036147,2030.594841,0.036139,2031.044455,16.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,73399911.717627,73399915.55924499
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195147.log,fft_benchmark_gpu_20260220_195147,cufft_gpu_batch_scaling,batch_scaling,n16384_b256_t1,16384,256,1,0.129229,2271.949382,0.129277,2271.105718,64.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,293601746.686478,293601733.905886
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n32_b1,32,1,1,0.00256,0.3125,0.002507,0.319081,0.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,800.0,799.9360670000001
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n32_b4,32,4,1,0.002658,1.204094,0.00256,1.25,0.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,3200.4818520000003,3200.0
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n32_b16,32,16,1,0.00271,4.72255,0.002662,4.807692,0.01,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,12798.1105,12798.076104
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n64_b1,64,1,1,0.002355,0.815217,0.002406,0.797872,0.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,1919.836035,1919.680032
