source_log,run_id,profile_id,workload,case_id,n,batch,threads_field,fwd_ms,fwd_gflops,bwd_ms,bwd_gflops,mem_mb,timing_mode,set_id,manifest,run_index,fwd_flops,bwd_flops
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n256_b4,256,4,1,0.013944,2.937464,0.01019,4.019469,0.03,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,40959.998016,40958.38911
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n256_b16,256,16,1,0.022704,7.21635,0.016691,9.815951,0.12,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,163840.0104,163838.038141
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n512_b1,512,1,1,0.014059,1.638785,0.009798,2.351404,0.02,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,23039.678315,23039.056392000002
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n512_b4,512,4,1,0.01652,5.578693,0.016493,5.587893,0.06,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,92160.00836,92161.119249
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n512_b16,512,16,1,0.01743,21.149257,0.023195,15.892944,0.25,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,368631.54951,368636.83608000004
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n1024_b1,1024,1,1,0.014355,3.566652,0.010245,4.997657,0.03,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,51199.28946,51200.995965
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n1024_b4,1024,4,1,0.017379,11.784201,0.022645,9.044019,0.12,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,204797.62917899995,204801.810255
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n1024_b16,1024,16,1,0.025259,32.431748,0.026181,31.290105,0.5,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,819193.522732,819206.239005
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n2048_b1,2048,1,1,0.02056,5.478599,0.016491,6.830309,0.06,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,112639.99543999998,112638.62571899999
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n2048_b4,2048,4,1,0.017477,25.780463,0.01868,24.119914,0.25,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,450565.151851,450559.99351999996
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n2048_b16,2048,16,1,0.038043,47.373511,0.040022,45.030783,1.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,1802230.478973,1802221.997226
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n4096_b1,4096,1,1,0.017434,14.096916,0.02396,10.257095,0.12,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,245765.633544,245759.99619999997
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n4096_b4,4096,4,1,0.030746,31.973357,0.024578,39.997396,0.5,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,983052.8343219999,983055.998888
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n4096_b16,4096,16,1,0.060366,65.138225,0.054885,71.643883,2.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,3932134.09035,3932174.5184550006
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n8192_b1,8192,1,1,0.02537,20.988901,0.01915,27.805163,0.25,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,532488.41837,532468.87145
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n8192_b4,8192,4,1,0.044,48.407273,0.04219,50.483523,1.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,2129920.012,2129899.83537
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n8192_b16,8192,16,1,0.102808,82.869817,0.102402,83.198698,4.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,8519680.146136,8519713.072596
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n16384_b1,16384,1,1,0.035334,32.457889,0.032872,34.889267,0.5,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,1146867.049926,1146879.984824
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n16384_b4,16384,4,1,0.064434,71.197638,0.063878,71.816452,2.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,4587548.606892001,4587491.320856
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n16384_b16,16384,16,1,0.192603,95.274017,0.185392,98.979892,8.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,18350061.496251002,18350080.137664
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n32768_b1,32768,1,1,0.042621,57.661988,0.038096,64.510712,1.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,2457611.590548,2457600.0843519997
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n32768_b4,32768,4,1,0.103112,95.337114,0.102483,95.922062,4.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,9830400.498768,9830380.679946
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n32768_b16,32768,16,1,0.366293,107.350182,0.355325,110.663823,16.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,39321620.215326,39321622.907474995
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n65536_b1,65536,1,1,0.061014,85.928565,0.063085,83.108452,2.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,5242845.464910001,5242896.69442
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n65536_b4,65536,4,1,0.189466,110.687748,0.183914,114.029196,8.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,20971564.862568,20971565.553144
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n65536_b16,65536,16,1,0.714077,117.47487,0.697134,120.329853,32.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,83886102.74498999,83886031.741302
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n131072_b1,131072,1,1,0.103181,107.976676,0.104091,107.032291,4.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,11141141.406356,11141098.202481
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n131072_b4,131072,4,1,0.368606,120.899908,0.352683,126.358383,16.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,44564431.488248,44564453.591589004
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n131072_b16,131072,16,1,1.394187,127.857955,1.377928,129.366646,64.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,178257898.707585,178257923.78948802
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n262144_b1,262144,1,1,0.194843,121.086907,0.186091,126.781709,8.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,23592936.220600996,23592935.009519003
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n262144_b4,262144,4,1,0.716864,131.645386,0.697522,135.295941,32.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,94371837.989504,94371895.358202
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n262144_b16,262144,16,1,2.881499,131.003801,2.829125,133.429022,128.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,377487321.577699,377487381.86574996
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n524288_b1,524288,1,1,0.36716,135.655732,0.35412,140.651082,16.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,49807358.561119996,49807361.15784
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n524288_b4,524288,4,1,1.396736,142.639301,1.386867,143.654298,64.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,199229446.72153598,199229405.30436602
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n524288_b16,524288,16,1,5.612601,141.987234,5.639766,141.30333,256.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,796917691.5356339,796917716.2207799
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n1048576_b1,1048576,1,1,0.703048,149.147144,0.703314,149.09082,32.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,104857601.294912,104857660.97748001
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n1048576_b4,1048576,4,1,2.756922,152.137226,2.774696,151.162652,128.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,419430465.378372,419430405.853792
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n1048576_b16,1048576,16,1,11.162114,150.305006,11.192731,149.893849,512.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,1677721611.742684,1677721530.411619
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n2097152_b1,2097152,1,1,1.390846,158.321547,1.394198,157.940905,64.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,220200890.35876203,220200893.86919
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n2097152_b4,2097152,4,1,5.543131,158.900051,5.563096,158.329797,256.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,880803798.5996809,880803860.371512
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n2097152_b16,2097152,16,1,22.257666,158.29222,22.343907,157.681257,1024.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,3523215363.1585197,3523215342.051099
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n4194304_b1,4194304,1,1,2.811366,164.110032,2.77417,166.31047,128.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,461373364.22371197,461373516.5599
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n4194304_b4,4194304,4,1,11.125166,165.8846,11.166476,165.270913,512.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,1845493711.8436,1845493683.512588
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu,throughput,n4194304_b16,4194304,16,1,45.086844,163.727917,45.183917,163.376163,2048.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,7381975052.223948,7381974988.770472
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu_batch_scaling,batch_scaling,n16384_b1_t1,16384,1,1,0.033286,34.454914,0.029602,38.743851,0.5,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,1146866.2674040003,1146895.477302
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu_batch_scaling,batch_scaling,n16384_b4_t1,16384,4,1,0.064786,70.810798,0.064819,70.774093,2.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,4587548.359228,4587505.9341669995
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu_batch_scaling,batch_scaling,n16384_b16_t1,16384,16,1,0.192757,95.198096,0.187653,97.787402,8.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,18350099.390672002,18350099.347505998
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu_batch_scaling,batch_scaling,n16384_b64_t1,16384,64,1,0.683826,107.337779,0.674218,108.867403,32.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,73400364.062454,73400362.715854
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190913.log,fft_benchmark_gpu_20260220_190913,cufft_gpu_batch_scaling,batch_scaling,n16384_b256_t1,16384,256,1,2.666194,110.120016,2.653925,110.62909,128.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1,293601325.939104,293601307.67825
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n32_b1,32,1,1,0.012064,0.066313,0.012134,0.065928,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,800.000032,799.970352
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n32_b4,32,4,1,0.012816,0.249688,0.01285,0.249035,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,3200.0014079999996,3200.0997500000003
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n32_b16,32,16,1,0.013082,0.978474,0.013864,0.923254,0.02,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,12800.396867999998,12799.993456
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n64_b1,64,1,1,0.012046,0.159384,0.01367,0.140449,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,1919.9396639999998,1919.9378299999998
