source_log,run_id,profile_id,workload,case_id,n,batch,threads_field,fwd_ms,fwd_gflops,bwd_ms,bwd_gflops,mem_mb,timing_mode,set_id,manifest,run_index
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n256_b4,256,4,1,0.013437,3.048345,0.010315,3.970839,0.02,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n256_b16,256,16,1,0.016517,9.919597,0.015819,10.357035,0.06,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n512_b1,512,1,1,0.011923,1.932367,0.014586,1.57964,0.01,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n512_b4,512,4,1,0.01779,5.180322,0.019938,4.622422,0.03,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n512_b16,512,16,1,0.017667,20.865786,0.017267,21.349147,0.12,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n1024_b1,1024,1,1,0.013854,3.695577,0.013566,3.77403,0.02,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n1024_b4,1024,4,1,0.01764,11.609977,0.01709,11.983897,0.06,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n1024_b16,1024,16,1,0.026234,31.22713,0.030528,26.834382,0.25,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n2048_b1,2048,1,1,0.022093,5.098494,0.020686,5.445123,0.03,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n2048_b4,2048,4,1,0.02396,18.804674,0.01797,25.073458,0.12,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n2048_b16,2048,16,1,0.038624,46.661143,0.03676,49.027204,0.5,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n4096_b1,4096,1,1,0.022456,10.944069,0.017573,13.98525,0.06,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n4096_b4,4096,4,1,0.030541,32.187762,0.030264,32.482158,0.25,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n4096_b16,4096,16,1,0.060134,65.389529,0.055811,70.454673,1.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n8192_b1,8192,1,1,0.025022,21.280133,0.024989,21.308746,0.12,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n8192_b4,8192,4,1,0.041245,51.640936,0.041227,51.662979,0.5,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n8192_b16,8192,16,1,0.106773,79.792603,0.10261,83.030049,2.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n16384_b1,16384,1,1,0.035875,31.968601,0.035848,31.992858,0.25,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n16384_b4,16384,4,1,0.065427,70.116402,0.065315,70.236638,1.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n16384_b16,16384,16,1,0.19199,95.578113,0.186589,98.345024,4.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n32768_b1,32768,1,1,0.041949,58.585703,0.043986,55.872832,0.5,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n32768_b4,32768,4,1,0.103594,94.893893,0.103013,95.428917,2.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n32768_b16,32768,16,1,0.367254,107.069105,0.356523,110.29184,8.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n65536_b1,65536,1,1,0.061715,84.952819,0.060891,86.102427,1.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n65536_b4,65536,4,1,0.191005,109.795774,0.183806,114.095703,4.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n65536_b16,65536,16,1,0.719781,116.543929,0.69839,120.113451,16.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n131072_b1,131072,1,1,0.102979,108.188066,0.10409,107.033934,2.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n131072_b4,131072,4,1,0.367224,121.355031,0.35451,125.707115,8.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n131072_b16,131072,16,1,1.394027,127.872624,1.378525,129.310639,32.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n262144_b1,262144,1,1,0.195605,120.615444,0.188781,124.975424,4.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n262144_b4,262144,4,1,0.712061,132.533404,0.69868,135.071617,16.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n262144_b16,262144,16,1,2.78113,135.731666,2.745302,137.503017,64.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n524288_b1,524288,1,1,0.367251,135.622046,0.355323,140.174806,8.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n524288_b4,524288,4,1,1.385621,143.783524,1.384584,143.891186,32.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n524288_b16,524288,16,1,5.60571,142.161783,5.673233,140.469764,128.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n1048576_b1,1048576,1,1,0.71127,147.422981,0.703602,149.029792,16.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n1048576_b4,1048576,4,1,2.788131,150.434244,2.75945,151.997849,64.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n1048576_b16,1048576,16,1,11.202534,149.762681,11.168623,150.217414,256.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n2097152_b1,2097152,1,1,1.389368,158.490023,1.390264,158.387871,32.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n2097152_b4,2097152,4,1,5.555205,158.554702,5.530371,159.266679,128.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n2097152_b16,2097152,16,1,22.337164,157.728855,22.390274,157.354723,512.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n4194304_b1,4194304,1,1,2.874986,160.478517,2.882298,160.071414,64.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n4194304_b4,4194304,4,1,11.308066,163.201541,11.32288,162.98802,256.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu,throughput,n4194304_b16,4194304,16,1,44.814102,164.724377,45.075195,163.770229,1024.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu_batch_scaling,batch_scaling,n16384_b1_t1,16384,1,1,0.035899,31.947229,0.032979,34.775859,0.25,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu_batch_scaling,batch_scaling,n16384_b4_t1,16384,4,1,0.064722,70.880816,0.065651,69.877167,1.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu_batch_scaling,batch_scaling,n16384_b16_t1,16384,16,1,0.192259,95.444481,0.189136,97.020554,4.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu_batch_scaling,batch_scaling,n16384_b64_t1,16384,64,1,0.685814,107.02651,0.672733,109.10769,16.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163106.log,fft_benchmark_gpu_20260219_163106,cufft_gpu_batch_scaling,batch_scaling,n16384_b256_t1,16384,256,1,2.673165,109.832841,2.655651,110.557166,64.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,1
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n32_b1,32,1,1,0.012787,0.062563,0.009146,0.087474,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n32_b4,32,4,1,0.009082,0.352361,0.012806,0.249875,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n32_b16,32,16,1,0.009389,1.363327,0.009675,1.32297,0.01,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n64_b1,64,1,1,0.008966,0.214133,0.011632,0.165062,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n64_b4,64,4,1,0.009344,0.821918,0.009645,0.796284,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n64_b16,64,16,1,0.014362,2.139037,0.013882,2.213001,0.02,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n128_b1,128,1,1,0.013005,0.344488,0.012962,0.345636,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n128_b4,128,4,1,0.013944,1.285141,0.013832,1.295547,0.01,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163137.log,fft_benchmark_gpu_20260219_163137,cufft_gpu,throughput,n128_b16,128,16,1,0.011176,6.413744,0.01644,4.360097,0.03,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2
