set_id,manifest,profile_id,workload,case_id,n,batch,threads_field,timing_mode,run_count,fwd_ms_mean,fwd_ms_std,bwd_ms_mean,bwd_ms_std,fwd_gflops_std,bwd_gflops_std,mem_mb_mean,fwd_gflops_mean,bwd_gflops_mean,mkl_fwd_profile,mkl_fwd_ms,mkl_fwd_gflops,mkl_bwd_profile,mkl_bwd_ms,mkl_bwd_gflops,fwd_gflops_speedup_vs_mkl,bwd_gflops_speedup_vs_mkl,fwd_latency_speedup_vs_mkl,bwd_latency_speedup_vs_mkl,gpu_beats_mkl_fwd,gpu_beats_mkl_bwd
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n16384_b1,16384,1,1,e2e,5,0.035158999999999996,0.001612062033545854,0.033838400000000005,0.001392404143917991,1.572371871981942,1.3854363116297672,0.5,32.61976764312979,33.89285562709821,avx512_logical,0.012,92.29,avx512_logical,0.013,90.4,0.35344856044132394,0.3749209693263076,0.3413066355698399,0.384178920989172,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n16384_b4,16384,4,1,e2e,5,0.06472839999999999,0.0005595205983697039,0.06457399999999999,0.0011944126171470192,0.6059501768926308,1.3078035978381102,2.0,70.87345788917384,71.04274781812805,avx512_1t,0.08,57.08,avx512_1t,0.082,55.99,1.2416513295230174,1.2688470765873914,1.2359335314946764,1.269860934741537,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n16384_b16,16384,16,1,e2e,5,0.1901514,0.002712509410121925,0.1863144,0.000556610546073289,1.3982326142472876,0.2951642683495116,8.0,96.50249242191433,98.48977916277863,avx512_logical,0.037,499.88,avx512_logical,0.037,498.52,0.19305131715994703,0.19756434879799936,0.19458179114116436,0.19858905162456578,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n32768_b1,32768,1,1,e2e,5,0.042623,0.0006025068464341303,0.0428572,0.0031202943290657707,0.8163067389813118,4.424342396535637,1.0,57.658957494798585,57.34381754399728,avx512_logical,0.018,138.37,avx512_logical,0.018,133.41,0.41670128998192224,0.4298314784798537,0.422307205030148,0.4199994400007466,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n32768_b4,32768,4,1,e2e,5,0.10338719999999998,0.0005307520136560936,0.1022592,0.00042281284275669565,0.48476504422451716,0.3966393498967269,4.0,95.08333611666436,96.13218301004505,avx512_1t,0.2,49.84,avx512_1t,0.2,47.63,1.9077715914258497,2.018311631535693,1.934475447637619,1.9558142445863065,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n32768_b16,32768,16,1,e2e,5,0.362601,0.005323206082803839,0.3550868,0.0006965602630067339,1.6128441166353646,0.2171436636692434,16.0,108.443177047675,110.73802003036326,avx512_logical,0.1,342.2,avx512_logical,0.1,340.05,0.31689999137251607,0.32565216888799664,0.2757852294946787,0.28162128245826096,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n65536_b1,65536,1,1,e2e,5,0.062419999999999996,0.0010441984964555371,0.061365199999999995,0.0018293771344367496,1.401940154438594,2.5470923688238534,2.0,83.99337257189363,85.43745549508516,avx512_logical,0.035,148.89,avx512_logical,0.036,147.41,0.5641303819725545,0.5795906349303654,0.5607177186799104,0.5866517179117806,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n65536_b4,65536,4,1,e2e,5,0.18914019999999998,0.0016484523650988597,0.183835,0.0007915289002936033,0.9691015905934176,0.489868440918072,8.0,110.8781965046574,114.07802465090761,avx512_logical,0.1,147.17,avx512_logical,0.2,136.49,0.7534021641955385,0.8357976749278893,0.5287083338179828,1.0879321130361466,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n65536_b16,65536,16,1,e2e,5,0.7090828,0.005655435544677367,0.6983538,0.0009732426213437106,0.9515269366314869,0.16750142081875216,32.0,118.30222140044405,120.11972385280154,avx2_phys,0.4,219.48,avx2_phys,0.4,224.57,0.5390113969402408,0.5348876691134237,0.5641090151954046,0.5727755759330013,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n131072_b1,131072,1,1,e2e,5,0.1053858,0.0028734892900444233,0.103334,0.0005555092258459806,2.83772015230549,0.5783615534734303,4.0,105.71767120961267,107.81651085357578,avx512_logical,0.067,166.47,avx512_logical,0.067,166.98,0.6350553926209688,0.645685176988716,0.6357592768665229,0.6483829136586217,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n131072_b4,131072,4,1,e2e,5,0.3619544,0.005809868440851315,0.3530854,0.0005242211365444804,1.9856999728066909,0.18726483670273159,16.0,123.12175267402688,126.21443797660794,avx512_logical,0.3,162.62,avx512_logical,0.3,163.23,0.7571132251508232,0.773230643733431,0.8288336873374104,0.8496528035427123,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n131072_b16,131072,16,1,e2e,5,1.3884414,0.007450811855093384,1.3769398000000002,0.001236775727446142,0.6921833856607708,0.11623881193173938,64.0,128.38705084265044,129.45948387487573,avx512_phys,1.7,105.27,avx512_phys,1.7,107.0,1.2195977091540842,1.2099017184567826,1.2243944901095574,1.2346218767153072,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n262144_b1,262144,1,1,e2e,5,0.19373780000000002,0.001689069773573608,0.18535300000000002,0.0007011148265441226,1.0635880821585941,0.48274556833056215,8.0,121.77771160244308,127.28666458182278,avx512_logical,0.1,161.66,avx512_phys,0.1,172.63,0.7532952592010582,0.7373380326815894,0.5161615337843208,0.5395110950456696,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n262144_b4,262144,4,1,e2e,5,0.7104454,0.008311300969162388,0.6980276,0.0007526790816809131,1.5714475957985987,0.1458074295716795,32.0,132.83474611798374,135.19787962138574,avx512_phys,0.6,154.19,avx512_phys,0.6,149.38,0.8615003963809829,0.9050601126080181,0.8445406219816469,0.8595648653434335,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n262144_b16,262144,16,1,e2e,5,2.8200064,0.06191425114866516,2.788303,0.046557652840322455,2.9595995024746666,2.2741996828095017,128.0,133.8604617301361,135.38247283045277,avx512_phys,3.8,98.67,avx512_phys,3.8,98.76,1.3566480361825894,1.370822932669631,1.3475146723071265,1.362836104971375,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n524288_b1,524288,1,1,e2e,5,0.3636224,0.0041786247498429374,0.3552206,0.0009733389954173268,1.574768043959378,0.38427788304260035,16.0,136.975498732616,140.21533883362284,avx512_phys,0.3,179.34,avx512_logical,0.3,189.19,0.7637755031371473,0.7411350432561068,0.8250316812165587,0.8445456147531984,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n524288_b4,524288,4,1,e2e,5,1.3861776,0.005924898589849398,1.3850162000000001,0.0016971778633956213,0.6108966025054644,0.17633865983299563,64.0,143.72576829077056,143.8462753339015,avx512_phys,1.6,126.23,avx512_phys,1.5,130.32,1.1386022996971445,1.1037927818746278,1.1542532500885891,1.083019823161635,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n524288_b16,524288,16,1,e2e,5,5.6060964,0.009076604833306507,5.6201628,0.015455341397070181,0.23018509965569078,0.3900084152615291,256.0,142.15198585347608,141.79620338936303,avx512_logical,6.9,114.68,avx512_logical,6.9,115.95,1.2395534169295088,1.2229081792959295,1.230802952300285,1.2277224424886768,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n1048576_b1,1048576,1,1,e2e,5,0.7034800000000001,0.0006398886621905196,0.703191,0.0005617481642159317,0.1356423754878959,0.11913147556250206,32.0,149.05555129528287,149.11680506492974,avx512_logical,0.5,199.64,avx512_logical,0.5,198.34,0.7466216754923005,0.7518241659016323,0.7107522601921873,0.7110443677464586,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n1048576_b4,1048576,4,1,e2e,5,2.7764426,0.020593188359260967,2.7752928,0.01094291120771798,1.1190700016594128,0.5950074365320966,128.0,151.06755882826917,151.13014513448178,avx512_logical,3.6,117.35,avx512_logical,3.6,116.64,1.2873247450214673,1.2956974034163389,1.2966232401130857,1.2971604293428067,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n1048576_b16,1048576,16,1,e2e,5,11.154550400000002,0.004741537387810599,11.1973182,0.027409590515000207,0.06391480423736556,0.3668304738115398,512.0,150.40692606505513,149.83244523929466,avx512_logical,14.0,119.77,avx512_logical,14.2,118.5,1.2557979967024726,1.264408820584765,1.2550931680760524,1.268160799431421,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n2097152_b1,2097152,1,1,e2e,5,1.391461,0.0014050106761159743,1.392095,0.002285714439732105,0.15970682689289362,0.2598662697989097,64.0,158.25160779042818,158.17954585546013,avx512_logical,1.4,158.91,avx512_logical,1.4,159.34,0.9958568232988999,0.9927171197154521,1.0061367152942122,1.005678491769599,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n2097152_b4,2097152,4,1,e2e,5,5.5364474,0.009285740266666516,5.5665854,0.01573456304763485,0.2666447936857272,0.44749782662432847,256.0,159.09188342641943,158.2305470830159,avx512_logical,7.4,119.23,avx512_logical,7.2,122.11,1.3343276308514587,1.2958033501188755,1.3365971832406465,1.2934320562116948,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n2097152_b16,2097152,16,1,e2e,5,22.2659796,0.019288874987929572,22.3520534,0.012448044035107714,0.13705859740453516,0.087789084912082,1024.0,158.2331170136386,157.62378868762636,avx2_phys,30.5,115.49,avx512_logical,29.1,120.99,1.370102320665327,1.3027836076339065,1.3698027460691646,1.3018938116889074,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n4194304_b1,4194304,1,1,e2e,5,2.8134314,0.04594811691788922,2.8054606,0.04034712910232906,2.6367554606268926,2.352683814439487,128.0,163.98956461451758,164.4555127468293,avx512_logical,3.7,125.98,avx512_logical,3.6,128.48,1.3017111018774217,1.2800086608563925,1.315120034559933,1.2832117478320673,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n4194304_b4,4194304,4,1,e2e,5,11.2041742,0.08169222522492657,11.2272418,0.08012089814586439,1.1962325521468118,1.163656005661128,512.0,164.71484226533462,164.37641489101134,avx512_logical,15.9,116.04,avx512_logical,15.9,116.16,1.4194660657129836,1.415086216348238,1.419113958438811,1.4161982331225824,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n4194304_b16,4194304,16,1,e2e,5,45.1035956,0.01587914598774121,45.206363599999996,0.018311463767268162,0.057618218720297903,0.0661444149781297,2048.0,163.6671077719709,163.29504216583166,avx512_logical,67.0,110.13,avx512_logical,63.2,116.84,1.486126466648242,1.3975953625969844,1.4854691540379101,1.3980332627329486,True,True
