set_id,manifest,profile_id,workload,case_id,n,batch,threads_field,timing_mode,run_count,fwd_ms_mean,fwd_ms_std,bwd_ms_mean,bwd_ms_std,fwd_gflops_std,bwd_gflops_std,mem_mb_mean,fwd_gflops_mean,bwd_gflops_mean,mkl_fwd_profile,mkl_fwd_ms,mkl_fwd_gflops,mkl_bwd_profile,mkl_bwd_ms,mkl_bwd_gflops,fwd_gflops_speedup_vs_mkl,bwd_gflops_speedup_vs_mkl,fwd_latency_speedup_vs_mkl,bwd_latency_speedup_vs_mkl,gpu_beats_mkl_fwd,gpu_beats_mkl_bwd
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n256_b4,256,4,1,compute,5,0.0027826,3.9354796403996125e-05,0.0028072,8.991495982315742e-05,0.20437258822112098,0.44895021796208096,0.02,14.721104418313809,14.591895277571957,avx512_1t,0.0005,77.8,avx512_1t,0.0005,78.68,0.18921728044105154,0.18545876051819976,0.17968806152519226,0.17811342262752922,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n256_b16,256,16,1,compute,5,0.0027522000000000002,2.2083930809527635e-05,0.0027634,3.5777087639998133e-06,0.48415464033281713,0.07690598037734206,0.06,59.53489659203546,59.293572745313746,avx2_phys,0.0015,105.73,avx2_phys,0.0017,97.0,0.5630842390242642,0.6112739458279768,0.5450185306300414,0.6151841933849606,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n512_b1,512,1,1,compute,5,0.003112,2.02607995893548e-05,0.0031006,2.0525593779474334e-05,0.048887688908353766,0.0490641151994001,0.01,7.403600994280206,7.430340566987035,avx512_1t,0.0003,81.83,avx512_1t,0.0003,81.47,0.09047538792961268,0.09120339470954997,0.09640102827763494,0.09675546668386764,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n512_b4,512,4,1,compute,5,0.0032022,2.6461292485439903e-05,0.0031818,1.8005554698481068e-05,0.23491170913409204,0.16332754085885287,0.03,28.779832513584406,28.962191674586713,avx512_1t,0.0011,80.41,avx512_1t,0.0011,80.61,0.3579135992237832,0.35928782625712335,0.3435138342389607,0.34571626123577853,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n512_b16,512,16,1,compute,5,0.0032048,2.812827758679865e-05,0.0031904000000000004,2.299565176288766e-05,0.9995403911922259,0.8270076815657778,0.12,115.02736801073391,115.5350379447091,avx512_phys,0.0018,209.94,avx512_phys,0.0018,200.8,0.5479059160271216,0.5753736949437704,0.5616575137294059,0.5641925777331995,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n1024_b1,1024,1,1,compute,5,0.0033891999999999998,2.280789337049773e-05,0.00339,1.8220867158288594e-05,0.10113377691355142,0.0799397998296209,0.02,15.105742129706128,15.10288486619469,avx512_phys,0.0006,82.93,avx512_phys,0.0006,85.72,0.18215051404444865,0.17618857753376915,0.17703292812463117,0.17699115044247787,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n1024_b4,1024,4,1,compute,5,0.003846,1.822086715828861e-05,0.003857,2.3345235059857508e-05,0.25323274353210923,0.31984585772650026,0.06,53.24902962464898,53.09880766735805,avx512_phys,0.0018,110.85,avx512_phys,0.002,102.23,0.4803701364424807,0.5194053376441167,0.46801872074882994,0.5185377236193933,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n1024_b16,1024,16,1,compute,5,0.0038904,1.3416407864999205e-06,0.0039392,8.289873340407561e-05,0.07748154427474005,4.261043173510807,0.25,210.56095442381246,207.96090241328187,avx512_phys,0.0032,256.2,avx512_phys,0.0027,308.84,0.8218616488048887,0.6733612952120253,0.8225375282747276,0.6854183590576767,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n2048_b1,2048,1,1,compute,5,0.004370799999999999,2.5897876360813585e-05,0.0043214,2.7933850432763444e-05,0.1529780563244281,0.16876591758616527,0.03,25.77055726013544,26.06635406766325,avx512_1t,0.0015,74.54,avx512_1t,0.0015,73.88,0.34572789455507696,0.3528201687555936,0.3431866019950582,0.3471097329569121,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n2048_b4,2048,4,1,compute,5,0.005128,0.0001969466932954198,0.0050246,1.5899685531481524e-05,3.2224244745640194,0.2832340352231731,0.12,87.86284584414977,89.67582043549737,avx512_logical,0.0034,134.39,avx512_phys,0.0029,157.71,0.6537900576244496,0.568612138960734,0.6630265210608425,0.577160370974804,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n2048_b16,2048,16,1,compute,5,0.0051676,6.066300355241443e-06,0.0051564,2.107842498859872e-05,0.42158083986941775,1.4400178718448848,0.5,348.75226009315736,349.5097585826545,avx512_phys,0.0046,389.3,avx512_phys,0.0046,392.89,0.8958444903497491,0.8895868018596923,0.8901617772273396,0.8920952602590955,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n4096_b1,4096,1,1,compute,5,0.004849,2.1011901389450927e-05,0.0048436,2.793385043276378e-05,0.22151735381861318,0.29440854277483136,0.06,50.683034713012994,50.73996127739697,avx512_phys,0.0036,67.77,avx512_phys,0.0037,66.53,0.7478683003248192,0.7626628780609795,0.7424211177562384,0.7638946238335123,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n4096_b4,4096,4,1,compute,5,0.004963199999999999,3.198749755763978e-05,0.0049366,2.2131425620596783e-05,1.2711607591439023,0.892288051269702,0.25,198.05296791489363,199.1313990982052,avx512_phys,0.0047,211.33,avx512_phys,0.0049,199.79,0.9371739360947031,0.9967035342019381,0.9469696969696971,0.992585990357736,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n4096_b16,4096,16,1,compute,5,0.0050256,1.8132843130628972e-05,0.0049759999999999995,1.9899748742132758e-05,2.801885098902736,3.124596422516094,1.0,782.4757965630373,790.174189240997,avx512_logical,0.0082,477.83,avx512_logical,0.0082,478.87,1.637561050086929,1.6500807927850918,1.6316459726201848,1.6479099678456595,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n8192_b1,8192,1,1,compute,5,0.008302,1.5748015748023866e-05,0.008288199999999999,3.1324112118302734e-05,0.11904204683556796,0.24167429241605073,0.12,64.13814098809925,64.24461975560436,avx512_phys,0.0087,61.18,avx512_phys,0.0086,62.1,1.0483514381840349,1.034534939703774,1.047940255360154,1.0376197485581913,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n8192_b4,8192,4,1,compute,5,0.008412800000000002,2.417022962240962e-05,0.0084026,1.8622566955174877e-05,0.7318107167978732,0.5630958790373115,0.5,253.17612520083676,253.48466025975293,avx512_phys,0.037,57.9,avx512_1t,0.034,62.54,4.372644649409962,4.053160541409545,4.398060098896918,4.046366600814034,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n8192_b16,8192,16,1,compute,5,0.0084088,2.2185580902919712e-05,0.008382200000000001,2.106418761785159e-05,2.674983108376858,2.5752673492965155,2.0,1013.2054841099086,1016.416013641693,avx512_logical,0.017,511.85,avx512_logical,0.017,505.32,1.979496891882209,2.0114304077449794,2.021691561221578,2.028107179499415,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n16384_b1,16384,1,1,compute,5,0.0102956,1.965451602049761e-05,0.0102604,2.793385043276247e-05,0.21074200291470735,0.3052008680479195,0.25,111.39429117691051,111.776451074617,avx512_logical,0.012,92.29,avx512_logical,0.013,90.4,1.2070028299589393,1.2364651667546127,1.165546447025914,1.2670071342247866,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n16384_b4,16384,4,1,compute,5,0.0103252,1.9942417105255672e-05,0.010289999999999999,2.236067977499545e-06,0.861123019883927,0.0930338442718598,1.0,444.29293854974236,445.81272882662785,avx512_1t,0.08,57.08,avx512_1t,0.082,55.99,7.783688481950637,7.962363436803497,7.748033936388642,7.9689018464528685,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n16384_b16,16384,16,1,compute,5,0.0158332,4.104509714935648e-05,0.0159728,4.048703496182477e-05,3.015321499741109,2.9044023883445576,4.0,1158.9797610571961,1148.833020809426,avx512_logical,0.037,499.88,avx512_logical,0.037,498.52,2.3185159659462196,2.3044873240981825,2.3368617840992347,2.3164379445056595,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n32768_b1,32768,1,1,compute,5,0.0081908,1.6431676725151951e-06,0.0081776,2.1617122842782987e-05,0.0642117063065638,0.8019099892347847,0.5,300.0468912947208,300.52828728497354,avx512_logical,0.018,138.37,avx512_logical,0.018,133.41,2.168438905071336,2.2526668711863693,2.1975875372369,2.201134807278419,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n32768_b4,32768,4,1,compute,5,0.0086908,3.623120202256624e-05,0.008651999999999998,2.2360679774994643e-06,4.718845087942255,0.28202809858447836,2.0,1131.1584284688636,1136.2207004889506,avx512_1t,0.2,49.84,avx512_1t,0.2,47.63,22.69579511374124,23.85514802622193,23.012841165370276,23.116042533518268,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n32768_b16,32768,16,1,compute,5,0.024543799999999998,6.887089370699388e-05,0.024251,4.388621651498438e-05,4.507515301760811,2.9359274229318486,8.0,1602.106963411737,1621.450454086916,avx512_logical,0.1,342.2,avx512_logical,0.1,340.05,4.681785398631611,4.768270707504532,4.074348715357851,4.123541297266092,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n65536_b1,65536,1,1,compute,5,0.007556199999999999,2.764416755845603e-05,0.0075498,4.820995747768344e-05,2.5043449728886134,4.400973307162707,1.0,693.8549637537653,694.4431759920263,avx512_logical,0.035,148.89,avx512_logical,0.036,147.41,4.660185128307915,4.710963815155188,4.631957862417618,4.768338234125407,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n65536_b4,65536,4,1,compute,5,0.0131418,5.493359627768693e-05,0.01322,7.216300991505262e-05,6.651744335412298,8.704762919922619,4.0,1595.7923483058482,1586.367260210923,avx512_logical,0.1,147.17,avx512_logical,0.2,136.49,10.843190516449333,11.622589641812022,7.609307705184983,15.128593040847202,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n65536_b16,65536,16,1,compute,5,0.0539602,4.9479288596341335e-05,0.054125,7.05513997026288e-05,1.4312870791668864,2.016458791977119,16.0,1554.5974756550681,1549.8639814608555,avx2_phys,0.4,219.48,avx2_phys,0.4,224.57,7.083094020662786,6.901473845397228,7.412870967861498,7.390300230946883,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n131072_b1,131072,1,1,compute,5,0.009611999999999999,3.784177585684991e-05,0.0095184,3.4674197899879014e-05,4.548717643844035,4.268288906267678,2.0,1159.0651413320434,1170.4824539828962,avx512_logical,0.067,166.47,avx512_logical,0.067,166.98,6.962606723926494,7.009716456958296,6.970453599667084,7.03899815094974,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n131072_b4,131072,4,1,compute,5,0.023858999999999998,8.229520034607055e-05,0.0237566,7.321065496223916e-05,6.432708032923565,5.776674480192947,8.0,1867.8362045134918,1875.8873553817639,avx512_logical,0.3,162.62,avx512_logical,0.3,163.23,11.485894751651038,11.4922952605634,12.573871495033321,12.628069673269744,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n131072_b16,131072,16,1,compute,5,0.1055226,0.0001894222795766115,0.10542320000000001,3.8505843712351264e-05,3.026803963920009,0.6213960116095754,32.0,1689.2872381157135,1690.8768640314047,avx512_phys,1.7,105.27,avx512_phys,1.7,107.0,16.047185695029103,15.802587514312194,16.110292960939173,16.125482815926663,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n262144_b1,262144,1,1,compute,5,0.0156842,4.6461812276319246e-05,0.015131,7.17809166840332e-05,4.481674543867917,7.370928030838217,4.0,1504.2540091028425,1559.258903872196,avx512_logical,0.1,161.66,avx512_phys,0.1,172.63,9.305047687138702,9.032375044153369,6.375843205263897,6.608948516291059,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n262144_b4,262144,4,1,compute,5,0.0547636,0.00013509737229124765,0.05459080000000001,0.0003102703659713563,4.251652602082258,9.788770760102016,16.0,1723.2610294300264,1728.7158167068367,avx512_phys,0.6,154.19,avx512_phys,0.6,149.38,11.176217844412909,11.572605547642501,10.956182573826409,10.990862929284786,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n262144_b16,262144,16,1,compute,5,0.20534059999999998,0.00016680917240967193,0.2052928,0.00011331901870382418,1.4922899063602568,1.0149577678691177,64.0,1838.3485181867397,1838.7754724060944,avx512_phys,3.8,98.67,avx512_phys,3.8,98.76,18.631281222121615,18.618625682524243,18.5058385920758,18.510147457679956,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n524288_b1,524288,1,1,compute,5,0.0266328,5.095782569929752e-05,0.0265428,4.662295571925891e-05,3.5818009138513465,3.28888947411935,8.0,1870.1623544373178,1876.4979746876745,avx512_phys,0.3,179.34,avx512_logical,0.3,189.19,10.428026956826796,9.918589643679235,11.264305668198611,11.302500113025001,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n524288_b4,524288,4,1,compute,5,0.1124446,0.00014158672254134663,0.11254900000000001,0.00014461154863979565,2.2330342896526165,2.273681299533254,32.0,1771.802808393817,1770.1605066820334,avx512_phys,1.6,126.23,avx512_phys,1.5,130.32,14.036305223748847,13.583183752931504,14.229229327153105,13.32752845427325,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n524288_b16,524288,16,1,compute,5,0.4082356,0.0001504470006347981,0.40855199999999997,0.0005755427872886806,0.7187489590634105,2.7483738643470255,128.0,1952.1029362960153,1950.5907332097763,avx512_logical,6.9,114.68,avx512_logical,6.9,115.95,17.022174191629013,16.822688514098974,16.90200462674005,16.88891499735652,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n1048576_b1,1048576,1,1,compute,5,0.0616308,6.578905684077859e-05,0.0616266,0.0001181791013673738,1.8162245341215302,3.25527510873629,16.0,1701.3852853971455,1701.5001401850468,avx512_logical,0.5,199.64,avx512_logical,0.5,198.34,8.522266506697784,8.578703943657592,8.11282670353135,8.113379612050641,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n1048576_b4,1048576,4,1,compute,5,0.2229952,0.00048659089592798405,0.22658839999999997,0.0008120857713320636,4.102557399981133,6.638739642831197,64.0,1880.8943015543186,1851.0693662009655,avx512_logical,3.6,117.35,avx512_logical,3.6,116.64,16.028072446138207,15.869936267155055,16.14384524868697,15.887838918497154,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n1048576_b16,1048576,16,1,compute,5,0.8177962000000001,0.0008968916879980223,0.8159810000000001,0.00031525941698861846,2.2507760270842057,0.7941309186925318,256.0,2051.515687427254,2056.078989946063,avx512_logical,14.0,119.77,avx512_logical,14.2,118.5,17.128794250874627,17.35087755228745,17.119179570655866,17.402365986462918,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n2097152_b1,2097152,1,1,compute,5,0.12316659999999999,0.00014342175567186554,0.12309239999999999,6.765205096669351e-05,2.080585933346566,0.9812955484102809,32.0,1787.833093806251,1788.906719741102,avx512_logical,1.4,158.91,avx512_logical,1.4,159.34,11.250601559412567,11.226978283802573,11.366717925151788,11.37356977360097,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n2097152_b4,2097152,4,1,compute,5,0.431971,0.0007317953949021534,0.42990459999999997,0.00028663007518402487,3.456564392001737,1.3660112018701625,128.0,2039.0352566366514,2048.835378192354,avx512_logical,7.4,119.23,avx512_logical,7.2,122.11,17.101696356929057,16.77860435830279,17.130779612520286,16.747901743782226,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n2097152_b16,2097152,16,1,compute,5,1.6513252,0.0003460082368961866,1.6529612,0.0008220992640794968,0.4467807702929664,1.0596858447317414,512.0,2133.5685721075292,2131.456638172734,avx2_phys,30.5,115.49,avx512_logical,29.1,120.99,18.474054655013674,17.616800051018547,18.470014264906755,17.604768944364817,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n4194304_b1,4194304,1,1,compute,5,0.2496922,0.0003036514449167083,0.2490296,0.0003368134498502147,2.2484319069774514,2.5041848364995163,64.0,1847.7690041434166,1852.6863282662835,avx512_logical,3.7,125.98,avx512_logical,3.6,128.48,14.667161487088558,14.420036801574437,14.818244222286479,14.45611284762936,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n4194304_b4,4194304,4,1,compute,5,0.9479988,0.0011497230970977004,0.948053,0.0005789879100637585,2.3598956303226872,1.1886448296870724,256.0,1946.7260155546724,1946.614316063901,avx512_logical,15.9,116.04,avx512_logical,15.9,116.16,16.77633588034016,16.758043354544604,16.772173129333076,16.771214267556772,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n4194304_b16,4194304,16,1,compute,5,3.7274404000000003,0.0023185804493267045,3.7170929999999998,0.0025966112531531018,1.2313714688864743,1.3868764581750426,1024.0,1980.4408306399025,1985.953793547372,avx512_logical,67.0,110.13,avx512_logical,63.2,116.84,17.982755204212317,16.997208092668366,17.97480115309154,17.002533969421805,True,True
