set_id,manifest,profile_id,workload,case_id,n,batch,threads_field,timing_mode,run_count,fwd_ms_mean,fwd_ms_std,bwd_ms_mean,bwd_ms_std,fwd_gflops_mean,fwd_gflops_std,bwd_gflops_mean,bwd_gflops_std,mem_mb_mean,mkl_fwd_profile,mkl_fwd_ms,mkl_fwd_gflops,mkl_bwd_profile,mkl_bwd_ms,mkl_bwd_gflops,fwd_gflops_speedup_vs_mkl,bwd_gflops_speedup_vs_mkl,fwd_latency_speedup_vs_mkl,bwd_latency_speedup_vs_mkl,gpu_beats_mkl_fwd,gpu_beats_mkl_bwd
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n256_b4,256,4,1,e2e,5,0.012759399999999999,0.0015906370736280474,0.013206400000000002,0.0016795890271134781,3.2582056,0.48192006658915953,3.1492204,0.4697708875981993,0.02,avx512_1t,0.00059,69.42,avx512_1t,0.00057,71.83,0.046934681647940076,0.043842689683976054,0.04624041882847157,0.043160891688878114,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n256_b16,256,16,1,e2e,5,0.017099800000000002,0.0003432013985985493,0.0180336,0.002872608622837438,9.5845328,0.19655850423906845,9.2451512,1.2594956116236373,0.06,avx2_phys,0.002112,77.58,avx512_phys,0.001692,96.86,0.12354386182005672,0.09544859797646088,0.12351021649376016,0.09382486026084641,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n512_b1,512,1,1,e2e,5,0.0123704,0.0015939670009131306,0.013864199999999998,0.0004215129891237036,1.8906326,0.27414380416544154,1.6630504,0.04903300641710638,0.01,avx512_1t,0.000289,79.83,avx512_1t,0.000415,55.54,0.023683234373042716,0.02994329132157004,0.023362219491689838,0.029933209272803338,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n512_b4,512,4,1,e2e,5,0.017716,0.0021148200869104683,0.0170188,0.0016456976332242825,5.2560732,0.5678058840587159,5.4514572,0.4694679863342116,0.03,avx512_1t,0.001111,82.92,avx512_1t,0.001164,79.2,0.06338727930535457,0.0688315303030303,0.06271167306389705,0.06839495146543823,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n512_b16,512,16,1,e2e,5,0.0190894,0.002339297715127341,0.0198318,0.0030384048775632232,19.5325924,2.259025820167246,18.9257642,2.753100482535227,0.12,avx512_phys,0.002367,155.72,avx512_phys,0.002073,177.79,0.12543406370408425,0.10645010518026886,0.12399551583601372,0.10452908964390525,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n1024_b1,1024,1,1,e2e,5,0.0132832,0.0017583262495907857,0.014782800000000002,0.0018803727555992715,3.9210646,0.628858537922719,3.5027828,0.3865703453896845,0.02,avx512_1t,0.00058,88.25,avx512_1t,0.000684,74.9,0.0444313269121813,0.046766125500667555,0.04366417730667309,0.04626998944719538,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n1024_b4,1024,4,1,e2e,5,0.020648800000000002,0.003162224723197261,0.020774800000000003,0.0032319017157085685,10.1202568,1.6503921821281449,10.0645308,1.6587534027965698,0.06,avx512_phys,0.001874,109.3,avx512_phys,0.002075,98.68,0.09259155352241537,0.10199159708147547,0.09075587927627755,0.09988062460288424,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n1024_b16,1024,16,1,e2e,5,0.028572999999999998,0.0029638348469508205,0.026834000000000004,0.0032385993886246563,28.932871999999996,3.1627593399071636,30.8732274,3.574528673458054,0.25,avx512_phys,0.003776,216.94,avx512_phys,0.002848,287.68,0.13336808334101594,0.10731794841490545,0.132152731599762,0.10613400909294177,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n2048_b1,2048,1,1,e2e,5,0.018585,0.002948951169483823,0.018951000000000003,0.002572656895118352,6.1783804,0.9254392938784802,6.0374368,0.8627969738647673,0.03,avx512_1t,0.001527,73.78,avx512_1t,0.001626,69.27,0.0837405855245324,0.08715803089360474,0.08216303470540758,0.08580022162418868,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n2048_b4,2048,4,1,e2e,5,0.0248914,0.0025228931408206715,0.0200992,0.003184677958601153,18.2338362,1.6366892543399008,22.849487,3.414953331321527,0.12,avx512_phys,0.003553,126.8,avx512_phys,0.00317,142.13,0.14379997003154574,0.16076470132976853,0.14274006283294632,0.15771772010826302,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n2048_b16,2048,16,1,e2e,5,0.039593,0.0008052369216572206,0.0370696,0.0005466171420656328,45.5343682,0.9321222132283419,48.6258374,0.7044418919270768,0.5,avx512_logical,0.004949,364.16,avx512_logical,0.004787,376.5,0.12503945573374342,0.12915229057104916,0.124996842876266,0.1291354640999633,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n4096_b1,4096,1,1,e2e,5,0.0186888,0.0021773942454227256,0.020963,0.0032381448392559587,13.2780782,1.3742607053640519,11.9651082,1.9550444761400443,0.06,avx512_1t,0.003614,68.01,avx512_1t,0.003663,67.1,0.195237144537568,0.17831755886736214,0.19337785197551477,0.17473644039498165,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n4096_b4,4096,4,1,e2e,5,0.0294122,0.002756658974193217,0.028127000000000003,0.003355994263999866,33.693651599999995,3.611073460323093,35.37044,4.405314954719979,0.25,avx512_phys,0.004987,197.12,avx512_phys,0.005176,189.92,0.1709296448863636,0.18623862679022749,0.16955549057873945,0.18402246951327905,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n4096_b16,4096,16,1,e2e,5,0.059982400000000005,0.00016880995231324466,0.0584206,0.0016381556092142139,65.5552956,0.18445858408949473,67.3512308,1.9320224034741917,1.0,avx512_logical,0.008203,479.38,avx512_logical,0.008362,470.22,0.13675016813383953,0.14323344562119858,0.13675678198938354,0.1431344423028863,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n8192_b1,8192,1,1,e2e,5,0.026447200000000004,0.0030760795991001274,0.026334599999999996,0.002780855497863922,20.324563599999998,2.053206135023904,20.379165399999998,1.8879373234091488,0.12,avx512_1t,0.008693,61.26,avx512_1t,0.009079,58.65,0.33177544237675477,0.34747085080988915,0.328692640430745,0.3447555687194794,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n8192_b4,8192,4,1,e2e,5,0.0431548,0.0012191077474940442,0.042454000000000006,0.0023896237151484773,49.3873568,1.4208531439394798,50.2950958,2.7794377317857317,0.5,avx512_1t,0.035374,60.21,avx512_1t,0.035186,60.53,0.820251732270387,0.8309118751032546,0.8197002419197865,0.8288029396523295,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n8192_b16,8192,16,1,e2e,5,0.1041784,0.0014506989005303715,0.10204519999999999,0.000736008627666824,81.7920432,1.117944476412493,83.4928406,0.6061805906430027,2.0,avx512_logical,0.016747,508.74,avx512_logical,0.017172,496.13,0.1607737610567284,0.16828823211658234,0.16075309277163022,0.16827837076119212,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n16384_b1,16384,1,1,e2e,5,0.0345352,0.0018073734257203163,0.0348374,0.0016840769875513398,33.2825024,1.7524742396778072,32.9836004,1.6213609964052735,0.25,avx512_logical,0.012319,93.1,avx512_logical,0.01241,92.42,0.357491969924812,0.356888123782731,0.35670851768630263,0.356226354435176,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n16384_b4,16384,4,1,e2e,5,0.06511059999999999,0.0003225403850682859,0.064466,0.0009249240509360729,70.4585968,0.3487981114695164,71.173648,1.0197505567186536,1.0,avx512_1t,0.075777,60.54,avx512_1t,0.073959,62.03,1.1638354278163197,1.147406867644688,1.1638197159909447,1.147255917848168,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n16384_b16,16384,16,1,e2e,5,0.1913192,0.004275366323486213,0.186117,0.0003713421602780897,95.9524768,2.189066283091998,98.59457660000001,0.19658965935623815,4.0,avx512_logical,0.037179,493.56,avx512_logical,0.038942,471.21,0.1944089407569495,0.2092370208611872,0.19432968567713016,0.2092339764771622,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n32768_b1,32768,1,1,e2e,5,0.0422784,0.0023320281516311086,0.0437948,0.0010094123042642174,58.27877600000001,3.3966049706852157,56.1401766,1.3032446818912413,0.5,avx512_logical,0.017743,138.51,avx512_phys,0.02234,110.01,0.42075500685871065,0.5103188491955276,0.4196705646382076,0.510106222656571,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n32768_b4,32768,4,1,e2e,5,0.1042078,0.0017308062283225053,0.10227699999999999,0.00045204479866491434,94.35509379999999,1.534855173435824,96.11713560000001,0.42318918528573707,2.0,avx512_1t,0.212664,46.23,avx512_1t,0.226856,43.33,2.040992727666018,2.218258379875375,2.0407685413184042,2.2180548901512562,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n32768_b16,32768,16,1,e2e,5,0.3651468,0.0041012618424090125,0.3559288,0.0005542893648627942,107.698097,1.2266380368790522,110.476191,0.1720500612975759,8.0,avx512_logical,0.114139,344.51,avx512_logical,0.119085,330.2,0.31261239731792984,0.3345735645063598,0.31258387037761254,0.3345753420346991,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n65536_b1,65536,1,1,e2e,5,0.061397999999999994,0.0008161816587010515,0.060749,0.0013397430723836577,85.40369000000001,1.1370774748219639,86.3379814,1.9375155520269514,1.0,avx512_logical,0.035244,148.76,avx512_logical,0.038577,135.91,0.5741038585641303,0.6352584901773233,0.57402521254764,0.6350227987291972,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n65536_b4,65536,4,1,e2e,5,0.1911718,0.0016480357095645776,0.18418299999999999,0.0003069267013473984,109.7064192,0.954127866109775,113.86263699999999,0.18965826700805943,4.0,avx512_logical,0.147982,141.72,avx512_logical,0.149764,140.03,0.7741068247248095,0.8131303077911876,0.7740786036434244,0.8131260756964542,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n65536_b16,65536,16,1,e2e,5,0.7165587999999999,0.0027818076317387224,0.698596,0.001552584136206485,117.069392,0.45519640269228645,120.0785472,0.266570117100923,16.0,avx512_phys,0.440408,190.47,avx512_phys,0.451944,185.61,0.6146342836142175,0.6469400743494423,0.6146152974466297,0.6469318461600124,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n131072_b1,131072,1,1,e2e,5,0.10390060000000001,0.001817587356910252,0.103338,0.0004824453336907704,107.25409400000001,1.833466866626585,107.814375,0.5015207895591166,2.0,avx512_logical,0.067486,165.09,avx512_logical,0.074478,149.59,0.6496704464231632,0.7207325021726051,0.6495246418211251,0.7207222899610986,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n131072_b4,131072,4,1,e2e,5,0.3658006,0.0014425265335514701,0.3532118,0.001143665029630589,121.8287538,0.4822155307356831,126.1703282,0.40873604541770264,8.0,avx512_phys,0.314661,141.63,avx512_logical,0.289672,153.84,0.8601903113747088,0.8201399388975559,0.8601981516706098,0.8201085014713551,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n131072_b16,131072,16,1,e2e,5,1.3939131999999999,0.0006314251341212699,1.3775372,0.0011743337259910594,127.8831276,0.05796127259903553,129.4034128,0.11034418276556476,32.0,avx512_logical,1.747151,102.03,avx512_phys,1.76409,101.05,1.253387509556013,1.2805879544779815,1.253414488075728,1.2806115145202612,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n262144_b1,262144,1,1,e2e,5,0.1938012,0.00165501441081339,0.1874492,0.0010417930216698606,121.7452376,1.0452781126916915,125.86649299999999,0.6996364321056331,4.0,avx512_phys,0.151489,155.74,avx512_phys,0.151105,156.14,0.7817210581738795,0.8061130587933906,0.7816721465088968,0.8061117358729725,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n262144_b4,262144,4,1,e2e,5,0.7128912,0.0015292618153867584,0.698426,0.0007357377250080047,132.3795098,0.2838175333593741,135.1208778,0.1424376805754001,16.0,avx512_phys,0.672701,140.29,avx512_phys,0.674572,139.9,0.9436132995936988,0.9658390121515367,0.9436236553347833,0.9658460595682291,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n262144_b16,262144,16,1,e2e,5,2.7868687999999997,0.04818767011072438,2.7700118,0.04505602237437305,135.484521,2.339571538626571,136.30512819999998,2.2045415455451787,64.0,avx512_phys,3.884738,97.17,avx512_phys,3.883583,97.2,1.3943040135844396,1.4023161337448558,1.3939436259073268,1.402009551006245,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n524288_b1,524288,1,1,e2e,5,0.3610532,0.005565708643110959,0.3546194,0.0004922588749834885,137.97643499999998,2.125204590262545,140.45317419999998,0.19491316055926983,8.0,avx512_logical,0.279635,178.12,avx512_logical,0.27611,180.39,0.774626291264316,0.7786084272964132,0.7744980518106473,0.7786094049000141,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n524288_b4,524288,4,1,e2e,5,1.384876,0.0016526021904862671,1.3854182,0.0010186114077507496,143.860997,0.1719256650808774,143.80460720000002,0.10576892625293614,32.0,avx512_logical,1.632706,122.02,avx512_phys,1.691467,117.78,1.1789952220947386,1.2209594769910004,1.178954650091416,1.2209071600185417,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n524288_b16,524288,16,1,e2e,5,5.615893,0.00782617492776624,5.625481,0.026938076805888982,141.9042344,0.19784422209987607,141.664733,0.6742470110945907,128.0,avx512_logical,7.05717,112.92,avx512_phys,7.178555,111.01,1.2566793694651082,1.2761438879380236,1.2566425321849972,1.276078436670571,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n1048576_b1,1048576,1,1,e2e,5,0.7080339999999999,0.005191706270581952,0.7035774,0.0008807382130916918,148.1031504,1.0837966599919913,149.035132,0.18638797276514238,16.0,avx512_logical,0.527743,198.69,avx512_phys,0.614285,170.7,0.7453981096179979,0.8730822026947863,0.7453639232014282,0.8730880213036973,False,False
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n1048576_b4,1048576,4,1,e2e,5,2.7736188,0.009608092432944311,2.7772214,0.013155637263165841,151.2228018,0.5228909938316043,151.0279022,0.7153981284548554,64.0,avx512_phys,3.868081,108.43,avx512_phys,3.828949,109.54,1.3946583214977406,1.378746596677013,1.3945971955482852,1.3786977876520756,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n1048576_b16,1048576,16,1,e2e,5,11.198486800000001,0.035963359335579335,11.210939,0.05305400794002284,149.818043,0.47961105005149823,149.653087,0.7076258827250979,256.0,avx512_phys,15.288072,109.74,avx512_phys,15.501311,108.23,1.3652090668853654,1.3827320243924974,1.3651908756100868,1.3826951515836452,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n2097152_b1,2097152,1,1,e2e,5,1.3912222,0.00279299502326805,1.392567,0.002203297074840274,158.2792718,0.31709704061800864,158.12624979999998,0.2501371736142037,32.0,avx512_phys,1.486018,148.18,avx512_phys,1.507638,146.06,1.068155431232285,1.0826115966041352,1.0681385044028193,1.0826322898646887,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n2097152_b4,2097152,4,1,e2e,5,5.5592472,0.045396426238196196,5.5413994,0.04869160489550514,158.4477742,1.2812433269883603,158.9594242,1.3815441667240242,128.0,avx2_phys,7.961577,110.63,avx2_phys,8.08565,108.93,1.432231530326313,1.459280493895162,1.4321322138724106,1.4591350336523294,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n2097152_b16,2097152,16,1,e2e,5,22.307297600000002,0.054998138534863295,22.3629966,0.02670216593836672,157.9408024,0.3894218076068678,157.5468376,0.1882312554593498,512.0,avx2_phys,32.426199,108.65,avx2_phys,32.533244,108.3,1.4536659217671422,1.4547261089566021,1.4536139509789834,1.4547801702031293,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n4194304_b1,4194304,1,1,e2e,5,2.826408,0.06259516424213617,2.8245134,0.046547514754281,163.3001168,3.581150749615293,163.38162219999998,2.6888331628568314,64.0,avx512_phys,4.12127,111.95,avx512_phys,4.155783,111.02,1.458687957123716,1.4716413457034767,1.4581298949054773,1.4713270611497187,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n4194304_b4,4194304,4,1,e2e,5,11.261227,0.12396959461093701,11.264791599999999,0.109104681995321,163.896425,1.8261252875239726,163.8408146,1.5909930011910176,256.0,avx512_phys,18.745559,98.45,avx512_phys,18.791475,98.21,1.6647681564245809,1.6682701822624988,1.6646107036116047,1.6681600217087016,True,True
32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,cufft_gpu,throughput,n4194304_b16,4194304,16,1,e2e,5,45.1127294,0.22793406029880675,45.329183,0.32728828630276413,163.6373094,0.8260716900652834,162.85935560000001,1.170794568562011,1024.0,avx512_phys,74.997456,98.43,avx512_phys,75.235491,98.12,1.6624739347759827,1.6597977537708928,1.6624455446936448,1.6597583724374647,True,True
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n32_b1,32,1,1,e2e,5,0.012634600000000001,0.0007664879646804635,0.0125226,0.000293019282641945,0.0635212,0.004185937075494569,0.063913,0.0015087161760914487,0.0,avx2_1t,3.7e-05,21.74,avx512_phys,0.000121,6.61,0.0029218583256669737,0.00966913767019667,0.002928466275149193,0.009662530145496942,False,False
